
#天津,#genre#
顺平电视,http://121.29.84.62:5000/rtp/239.253.93.148:6316 -- 0.37 MB/s
顺平电视,http://fw.swyh.cn:5000/rtp/239.253.93.148:6316 -- 0.15 MB/s
顺平电视,http://121.29.169.240:2083/rtp/239.253.93.148:6316 -- 0.00 MB/s
顺平电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.148:6316 -- 0.43 MB/s
顺平电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.148:6316 -- 0.41 MB/s
顺平电视,http://121.29.111.160:8888/rtp/239.253.93.148:6316 -- 0.41 MB/s
饶阳电视,http://121.29.169.225:2083/rtp/239.253.93.40:6193 -- 0.00 MB/s
饶阳电视,http://121.29.215.96:7777/rtp/239.253.93.40:6193 -- 0.16 MB/s
饶阳电视,http://121.29.84.62:5000/rtp/239.253.93.40:6193 -- 0.26 MB/s
饶阳电视,http://121.29.169.240:2083/rtp/239.253.93.40:6193 -- 0.04 MB/s
饶阳电视,http://fw.swyh.cn:5000/rtp/239.253.93.40:6193 -- 0.35 MB/s
饶阳电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.40:6193 -- 0.45 MB/s
饶阳电视,http://121.29.111.160:8888/rtp/239.253.93.40:6193 -- 0.40 MB/s
饶阳电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.40:6193 -- 0.38 MB/s
馆陶综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.115:6282 -- 0.23 MB/s
馆陶综合,http://fw.swyh.cn:5000/rtp/239.253.93.115:6282 -- 0.18 MB/s
馆陶综合,http://121.29.111.160:8888/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://121.29.169.240:2083/rtp/239.253.93.115:6282 -- 0.00 MB/s
馆陶综合,http://121.29.84.62:5000/rtp/239.253.93.115:6282 -- 0.15 MB/s
馆陶综合,http://121.29.169.225:2083/rtp/239.253.93.115:6282 -- 0.04 MB/s
馆陶综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://121.29.215.96:7777/rtp/239.253.93.115:6282 -- 0.17 MB/s
香河综合,http://121.29.169.225:2083/rtp/239.253.92.185:6049 -- 0.06 MB/s
香河综合,http://121.29.84.62:5000/rtp/239.253.92.185:6049 -- 0.13 MB/s
香河综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.185:6049 -- 0.18 MB/s
香河综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://121.29.169.240:2083/rtp/239.253.92.185:6049 -- 0.14 MB/s
香河综合,http://fw.swyh.cn:5000/rtp/239.253.92.185:6049 -- 0.13 MB/s
香河综合,http://121.29.111.160:8888/rtp/239.253.92.185:6049 -- 0.19 MB/s
高碑店综合,http://121.29.169.225:2083/rtp/239.253.93.23:6176 -- 0.20 MB/s
高碑店综合,http://121.29.111.160:8888/rtp/239.253.93.23:6176 -- 0.37 MB/s
高碑店综合,http://121.29.84.62:5000/rtp/239.253.93.23:6176 -- 0.38 MB/s
高碑店综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.23:6176 -- 0.49 MB/s
高碑店综合,http://121.29.215.96:7777/rtp/239.253.93.23:6176 -- 0.16 MB/s
高碑店综合,http://121.29.169.240:2083/rtp/239.253.93.23:6176 -- 0.33 MB/s
高碑店综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.23:6176 -- 0.41 MB/s
高碑店综合,http://fw.swyh.cn:5000/rtp/239.253.93.23:6176 -- 0.21 MB/s
高邑融媒,http://121.29.84.62:5000/rtp/239.253.92.160:6041 -- 0.37 MB/s
高邑融媒,http://121.29.169.240:2083/rtp/239.253.92.160:6041 -- 0.27 MB/s
高邑融媒,http://121.29.169.225:2083/rtp/239.253.92.160:6041 -- 0.35 MB/s
高邑融媒,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.160:6041 -- 0.37 MB/s
高邑融媒,http://121.29.215.96:7777/rtp/239.253.92.160:6041 -- 0.17 MB/s
高邑融媒,http://fw.swyh.cn:5000/rtp/239.253.92.160:6041 -- 0.35 MB/s
高邑融媒,http://c37.qhdtvro.com:4000/rtp/239.253.92.160:6041 -- 0.37 MB/s
高邑融媒,http://121.29.111.160:8888/rtp/239.253.92.160:6041 -- 0.36 MB/s
高阳新闻,http://fw.swyh.cn:5000/rtp/239.253.93.105:6272 -- 0.22 MB/s
高阳新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.105:6272 -- 0.27 MB/s
高阳新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.105:6272 -- 0.27 MB/s
高阳新闻,http://121.29.111.160:8888/rtp/239.253.93.105:6272 -- 0.28 MB/s
高阳新闻,http://121.29.169.240:2083/rtp/239.253.93.105:6272 -- 0.02 MB/s
高阳新闻,http://121.29.84.62:5000/rtp/239.253.93.105:6272 -- 0.10 MB/s
高阳新闻,http://121.29.169.225:2083/rtp/239.253.93.105:6272 -- 0.16 MB/s
魏县综合,http://121.29.169.225:2083/rtp/239.253.93.185:6353 -- 0.32 MB/s
魏县综合,http://121.29.215.96:7777/rtp/239.253.93.185:6353 -- 0.19 MB/s
魏县综合,http://121.29.111.160:8888/rtp/239.253.93.185:6353 -- 0.41 MB/s
魏县综合,http://121.29.169.240:2083/rtp/239.253.93.185:6353 -- 0.00 MB/s
魏县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.185:6353 -- 0.39 MB/s
魏县综合,http://fw.swyh.cn:5000/rtp/239.253.93.185:6353 -- 0.25 MB/s
魏县综合,http://121.29.84.62:5000/rtp/239.253.93.185:6353 -- 0.11 MB/s
魏县综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.185:6353 -- 0.46 MB/s
鸡泽新闻,http://121.29.84.62:5000/rtp/239.253.93.64:6219 -- 0.39 MB/s
鸡泽新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.64:6219 -- 0.42 MB/s
鸡泽新闻,http://fw.swyh.cn:5000/rtp/239.253.93.64:6219 -- 0.17 MB/s
鸡泽新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.64:6219 -- 0.41 MB/s
鸡泽新闻,http://121.29.111.160:8888/rtp/239.253.93.64:6219 -- 0.43 MB/s
鸡泽新闻,http://121.29.169.240:2083/rtp/239.253.93.64:6219 -- 0.24 MB/s
鸡泽新闻,http://121.29.169.225:2083/rtp/239.253.93.64:6219 -- 0.22 MB/s
黄骅电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.183:6047 -- 0.39 MB/s
黄骅电视,http://fw.swyh.cn:5000/rtp/239.253.92.183:6047 -- 0.06 MB/s
黄骅电视,http://121.29.215.96:7777/rtp/239.253.92.183:6047 -- 0.17 MB/s
黄骅电视,http://121.29.169.240:2083/rtp/239.253.92.183:6047 -- 0.18 MB/s
黄骅电视,http://121.29.169.225:2083/rtp/239.253.92.183:6047 -- 0.19 MB/s
黄骅电视,http://121.29.84.62:5000/rtp/239.253.92.183:6047 -- 0.23 MB/s
黄骅电视,http://121.29.111.160:8888/rtp/239.253.92.183:6047 -- 0.42 MB/s
黄骅电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.183:6047 -- 0.47 MB/s

#江苏,#genre#
NBS南京新闻综合,http://121.233.142.35:8888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://180.105.81.32:4000/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://49.82.95.245:7000/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://baoliuwei.xyz:7000/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://emby.pvideo.top:8888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://www.gcc125.cn:6888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://626.myds.me:8888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://49.74.205.8:8888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://49.65.176.248:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://kd3.gcc125.top:6888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://114.231.138.66:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://121.237.244.60:8000/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://117.81.138.133:888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://49.86.212.107:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://www.baoliuwei.xyz:7000/rtp/239.49.1.158:6000 -- 0.01 MB/s
NBS南京新闻综合,http://114.223.36.28:8800/rtp/239.49.1.158:6000 -- 0.05 MB/s
itv导视,http://121.237.244.60:8000/rtp/239.49.8.34:8612 -- 0.35 MB/s
itv导视,http://117.88.230.38:8888/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://www.gcc125.cn:6888/rtp/239.49.8.34:8612 -- 0.22 MB/s
itv导视,http://kd3.gcc125.top:6888/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://114.223.36.28:8800/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://emby.pvideo.top:8888/rtp/239.49.8.34:8612 -- 0.32 MB/s
itv导视,http://222.95.98.82:8888/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://114.224.170.12:4022/rtp/239.49.8.34:8612 -- 0.39 MB/s
itv导视,http://49.74.205.8:8888/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://49.65.176.248:8888/rtp/239.49.8.34:8612 -- 0.14 MB/s
itv导视,http://49.86.212.107:8888/rtp/239.49.8.34:8612 -- 0.20 MB/s
itv导视,http://117.81.138.133:888/rtp/239.49.8.34:8612 -- 0.41 MB/s
itv导视,http://baoliuwei.xyz:7000/rtp/239.49.8.34:8612 -- 0.12 MB/s
itv导视,http://626.myds.me:8888/rtp/239.49.8.34:8612 -- 0.39 MB/s
itv导视,http://49.82.95.245:7000/rtp/239.49.8.34:8612 -- 0.12 MB/s
itv导视,http://www.baoliuwei.xyz:7000/rtp/239.49.8.34:8612 -- 0.10 MB/s
itv导视,http://180.105.81.32:4000/rtp/239.49.8.34:8612 -- 0.24 MB/s
max极速汽车-BESTV,http://121.237.244.60:8000/rtp/239.49.0.237:8000 -- 0.00 MB/s
max极速汽车-BESTV,http://www.baoliuwei.xyz:7000/rtp/239.49.0.237:8000 -- 0.08 MB/s
max极速汽车-BESTV,http://kouki.pro:8888/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://180.105.81.32:4000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://114.223.36.28:8800/rtp/239.49.0.237:8000 -- 0.16 MB/s
max极速汽车-BESTV,http://222.95.98.82:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://626.myds.me:8888/rtp/239.49.0.237:8000 -- 0.15 MB/s
max极速汽车-BESTV,http://117.81.138.133:888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://117.88.230.38:8888/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://www.gcc125.cn:6888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://emby.pvideo.top:8888/rtp/239.49.0.237:8000 -- 0.00 MB/s
max极速汽车-BESTV,http://49.65.176.248:8888/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://zcb.myds.me:10001/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://114.224.170.12:4022/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://49.74.205.8:8888/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://121.233.142.35:8888/rtp/239.49.0.237:8000 -- 0.05 MB/s
max极速汽车-BESTV,http://49.86.212.107:8888/rtp/239.49.0.237:8000 -- 0.17 MB/s
max极速汽车-BESTV,http://49.82.95.245:7000/rtp/239.49.0.237:8000 -- 0.12 MB/s
max极速汽车-BESTV,http://kd3.gcc125.top:6888/rtp/239.49.0.237:8000 -- 0.10 MB/s
max极速汽车-BESTV,http://114.231.138.66:8888/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://baoliuwei.xyz:7000/rtp/239.49.0.237:8000 -- 0.03 MB/s
导视-江苏ITV,http://emby.pvideo.top:8888/rtp/239.49.0.190:9458 -- 0.05 MB/s
导视-江苏ITV,http://49.74.205.8:8888/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://117.81.138.133:888/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://117.88.230.38:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://baoliuwei.xyz:7000/rtp/239.49.0.190:9458 -- 0.14 MB/s
导视-江苏ITV,http://zcb.myds.me:10001/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://kd3.gcc125.top:6888/rtp/239.49.0.190:9458 -- 0.08 MB/s
导视-江苏ITV,http://114.223.36.28:8800/rtp/239.49.0.190:9458 -- 0.08 MB/s
导视-江苏ITV,http://www.gcc125.cn:6888/rtp/239.49.0.190:9458 -- 0.21 MB/s
导视-江苏ITV,http://49.65.176.248:8888/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://222.95.98.82:8888/rtp/239.49.0.190:9458 -- 0.20 MB/s
导视-江苏ITV,http://180.105.81.32:4000/rtp/239.49.0.190:9458 -- 0.13 MB/s
导视-江苏ITV,http://121.233.142.35:8888/rtp/239.49.0.190:9458 -- 0.16 MB/s
导视-江苏ITV,http://121.237.244.60:8000/rtp/239.49.0.190:9458 -- 0.14 MB/s
导视-江苏ITV,http://49.82.95.245:7000/rtp/239.49.0.190:9458 -- 0.11 MB/s
导视-江苏ITV,http://626.myds.me:8888/rtp/239.49.0.190:9458 -- 0.12 MB/s
导视-江苏ITV,http://114.224.170.12:4022/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://www.baoliuwei.xyz:7000/rtp/239.49.0.190:9458 -- 0.10 MB/s
导视-江苏ITV,http://114.231.138.66:8888/rtp/239.49.0.190:9458 -- 0.07 MB/s
导视-江苏ITV,http://49.86.212.107:8888/rtp/239.49.0.190:9458 -- 0.23 MB/s
新沂影视剧频道,http://117.81.138.133:888/rtp/239.49.0.125:8000 -- 0.31 MB/s
新沂影视剧频道,http://114.231.138.66:8888/rtp/239.49.0.125:8000 -- 0.39 MB/s
新沂影视剧频道,http://49.86.212.107:8888/rtp/239.49.0.125:8000 -- 0.33 MB/s
新沂影视剧频道,http://49.82.95.245:7000/rtp/239.49.0.125:8000 -- 0.09 MB/s
新沂影视剧频道,http://baoliuwei.xyz:7000/rtp/239.49.0.125:8000 -- 0.17 MB/s
新沂影视剧频道,http://49.65.176.248:8888/rtp/239.49.0.125:8000 -- 0.18 MB/s
新沂影视剧频道,http://zcb.myds.me:10001/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://121.237.244.60:8000/rtp/239.49.0.125:8000 -- 0.33 MB/s
新沂影视剧频道,http://49.74.205.8:8888/rtp/239.49.0.125:8000 -- 0.15 MB/s
新沂影视剧频道,http://121.233.142.35:8888/rtp/239.49.0.125:8000 -- 0.15 MB/s
新沂影视剧频道,http://www.gcc125.cn:6888/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://114.223.36.28:8800/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://180.105.81.32:4000/rtp/239.49.0.125:8000 -- 0.24 MB/s
新沂影视剧频道,http://www.baoliuwei.xyz:7000/rtp/239.49.0.125:8000 -- 0.03 MB/s
新沂影视剧频道,http://emby.pvideo.top:8888/rtp/239.49.0.125:8000 -- 0.25 MB/s
新沂影视剧频道,http://114.224.170.12:4022/rtp/239.49.0.125:8000 -- 0.33 MB/s
新沂影视剧频道,http://kd3.gcc125.top:6888/rtp/239.49.0.125:8000 -- 0.25 MB/s
新沂影视剧频道,http://626.myds.me:8888/rtp/239.49.0.125:8000 -- 0.25 MB/s
新沂影视剧频道,http://117.88.230.38:8888/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://222.95.98.82:8888/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂生活频道,http://626.myds.me:8888/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://baoliuwei.xyz:7000/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://49.65.176.248:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://117.81.138.133:888/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://114.231.138.66:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://121.233.142.35:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://222.95.98.82:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://www.gcc125.cn:6888/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://49.82.95.245:7000/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://117.88.230.38:8888/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://121.237.244.60:8000/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://emby.pvideo.top:8888/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://49.86.212.107:8888/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://180.105.81.32:4000/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://49.74.205.8:8888/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://www.baoliuwei.xyz:7000/rtp/239.49.0.124:8000 -- 0.03 MB/s
旅游卫视,http://180.105.81.32:4000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://kd3.gcc125.top:6888/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://49.74.205.8:8888/rtp/239.49.1.41:6000 -- 0.12 MB/s
旅游卫视,http://www.gcc125.cn:6888/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://117.81.138.133:888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://114.223.36.28:8800/rtp/239.49.1.41:6000 -- 0.05 MB/s
旅游卫视,http://626.myds.me:8888/rtp/239.49.1.41:6000 -- 0.08 MB/s
旅游卫视,http://222.95.98.82:8888/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://www.baoliuwei.xyz:7000/rtp/239.49.1.41:6000 -- 0.00 MB/s
旅游卫视,http://baoliuwei.xyz:7000/rtp/239.49.1.41:6000 -- 0.00 MB/s
旅游卫视,http://zcb.myds.me:10001/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://114.224.170.12:4022/rtp/239.49.1.41:6000 -- 0.21 MB/s
旅游卫视,http://kouki.pro:8888/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://114.231.138.66:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://121.233.142.35:8888/rtp/239.49.1.41:6000 -- 0.17 MB/s
旅游卫视,http://117.88.230.38:8888/rtp/239.49.1.41:6000 -- 0.05 MB/s
时尚女人,http://114.231.138.66:8888/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://117.88.230.38:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://emby.pvideo.top:8888/rtp/239.49.0.208:9530 -- 0.02 MB/s
时尚女人,http://49.65.176.248:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://49.86.212.107:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://114.223.36.28:8800/rtp/239.49.0.208:9530 -- 0.00 MB/s
时尚女人,http://49.82.95.245:7000/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://180.105.81.32:4000/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://222.95.98.82:8888/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://121.233.142.35:8888/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://49.74.205.8:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://121.237.244.60:8000/rtp/239.49.0.208:9530 -- 0.00 MB/s
时尚女人,http://www.gcc125.cn:6888/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://kd3.gcc125.top:6888/rtp/239.49.0.208:9530 -- 0.04 MB/s
江苏体育休闲,http://49.74.205.8:8888/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://baoliuwei.xyz:7000/rtp/239.49.0.19:8144 -- 0.20 MB/s
江苏体育休闲,http://121.233.142.35:8888/rtp/239.49.0.19:8144 -- 0.08 MB/s
江苏体育休闲,http://114.231.138.66:8888/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://114.224.170.12:4022/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://49.82.95.245:7000/rtp/239.49.0.19:8144 -- 0.11 MB/s
江苏体育休闲,http://180.105.81.32:4000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://emby.pvideo.top:8888/rtp/239.49.0.19:8144 -- 0.11 MB/s
江苏体育休闲,http://117.81.138.133:888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://626.myds.me:8888/rtp/239.49.0.19:8144 -- 0.22 MB/s
江苏体育休闲,http://49.65.176.248:8888/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://222.95.98.82:8888/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://zcb.myds.me:10001/rtp/239.49.0.19:8144 -- 0.16 MB/s
江苏体育休闲,http://121.237.244.60:8000/rtp/239.49.0.19:8144 -- 0.23 MB/s
江苏体育休闲,http://www.baoliuwei.xyz:7000/rtp/239.49.0.19:8144 -- 0.23 MB/s
江苏体育休闲,http://49.86.212.107:8888/rtp/239.49.0.19:8144 -- 0.07 MB/s
江苏体育休闲,http://114.223.36.28:8800/rtp/239.49.0.19:8144 -- 0.00 MB/s
江苏体育休闲,http://www.gcc125.cn:6888/rtp/239.49.0.19:8144 -- 0.23 MB/s
江苏体育休闲,http://kd3.gcc125.top:6888/rtp/239.49.0.19:8144 -- 0.04 MB/s
江苏公共-新闻,http://114.231.138.66:8888/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://baoliuwei.xyz:7000/rtp/239.49.0.149:9186 -- 0.14 MB/s
江苏公共-新闻,http://49.65.176.248:8888/rtp/239.49.0.149:9186 -- 0.21 MB/s
江苏公共-新闻,http://114.223.36.28:8800/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://114.224.170.12:4022/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://zcb.myds.me:10001/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://49.82.95.245:7000/rtp/239.49.0.149:9186 -- 0.04 MB/s
江苏公共-新闻,http://49.86.212.107:8888/rtp/239.49.0.149:9186 -- 0.10 MB/s
江苏公共-新闻,http://kd3.gcc125.top:6888/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://121.237.244.60:8000/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://www.baoliuwei.xyz:7000/rtp/239.49.0.149:9186 -- 0.08 MB/s
江苏公共-新闻,http://emby.pvideo.top:8888/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://626.myds.me:8888/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://117.81.138.133:888/rtp/239.49.0.149:9186 -- 0.17 MB/s
江苏公共-新闻,http://222.95.98.82:8888/rtp/239.49.0.149:9186 -- 0.00 MB/s
江苏公共-新闻,http://49.74.205.8:8888/rtp/239.49.0.149:9186 -- 0.06 MB/s
江苏公共-新闻,http://kouki.pro:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://121.233.142.35:8888/rtp/239.49.0.149:9186 -- 0.13 MB/s
江苏公共-新闻,http://117.88.230.38:8888/rtp/239.49.0.149:9186 -- 0.19 MB/s
江苏公共-新闻,http://49.80.179.21:4000/rtp/239.49.0.149:9186 -- 0.21 MB/s
江苏国际,http://baoliuwei.xyz:7000/rtp/239.49.0.22:8168 -- 0.04 MB/s
江苏国际,http://114.224.170.12:4022/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.88.230.38:8888/rtp/239.49.0.22:8168 -- 0.26 MB/s
江苏国际,http://zcb.myds.me:10001/rtp/239.49.0.22:8168 -- 0.20 MB/s
江苏国际,http://49.86.212.107:8888/rtp/239.49.0.22:8168 -- 0.16 MB/s
江苏国际,http://kd3.gcc125.top:6888/rtp/239.49.0.22:8168 -- 0.12 MB/s
江苏国际,http://49.65.176.248:8888/rtp/239.49.0.22:8168 -- 0.16 MB/s
江苏国际,http://180.105.81.32:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.81.138.133:888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.74.205.8:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.223.36.28:8800/rtp/239.49.0.22:8168 -- 0.20 MB/s
江苏国际,http://www.baoliuwei.xyz:7000/rtp/239.49.0.22:8168 -- 0.12 MB/s
江苏国际,http://626.myds.me:8888/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://49.82.95.245:7000/rtp/239.49.0.22:8168 -- 0.25 MB/s
江苏国际,http://121.237.244.60:8000/rtp/239.49.0.22:8168 -- 0.14 MB/s
江苏国际,http://121.233.142.35:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.231.138.66:8888/rtp/239.49.0.22:8168 -- 0.26 MB/s
江苏国际,http://222.95.98.82:8888/rtp/239.49.0.22:8168 -- 0.01 MB/s
江苏国际,http://www.gcc125.cn:6888/rtp/239.49.0.22:8168 -- 0.25 MB/s
江苏国际,http://emby.pvideo.top:8888/rtp/239.49.0.22:8168 -- 0.01 MB/s
江苏城市,http://114.224.170.12:4022/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://49.65.176.248:8888/rtp/239.49.1.17:6000 -- 0.18 MB/s
江苏城市,http://222.95.98.82:8888/rtp/239.49.1.17:6000 -- 0.05 MB/s
江苏城市,http://www.gcc125.cn:6888/rtp/239.49.1.17:6000 -- 0.06 MB/s
江苏城市,http://49.74.205.8:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.86.212.107:8888/rtp/239.49.1.17:6000 -- 0.03 MB/s
江苏城市,http://117.88.230.38:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.105.81.32:4000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://626.myds.me:8888/rtp/239.49.1.17:6000 -- 0.19 MB/s
江苏城市,http://117.81.138.133:888/rtp/239.49.1.17:6000 -- 0.18 MB/s
江苏城市,http://114.231.138.66:8888/rtp/239.49.1.17:6000 -- 0.28 MB/s
