
#天津,#genre#
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.174:5002 -- 0.00 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.250:5002 -- 0.12 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.205:5002 -- 0.39 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.235:5002 -- 0.16 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.227:5002 -- 0.12 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.2.20:5002 -- 0.21 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.130:5002 -- 0.21 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.220:5002 -- 0.21 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.77:5002 -- 0.42 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.101:5002 -- 0.08 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.2.10:5002 -- 0.25 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.2.13:5002 -- 0.09 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.70:5002 -- 0.09 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.138:5002 -- 0.19 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.239:5002 -- 0.47 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.236:5002 -- 0.43 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.133:5002 -- 0.48 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.66:5002 -- 0.21 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.211:5002 -- 0.22 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.82:5002 -- 0.25 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.94:5002 -- 0.49 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.54:5002 -- 0.22 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.132:5002 -- 0.26 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.82:5002 -- 0.24 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.59:5002 -- 0.16 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.71:5002 -- 0.08 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.101:5002 -- 0.10 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.182:5002 -- 0.38 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.134:5002 -- 0.44 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.76:5002 -- 0.45 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.229:5002 -- 0.25 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.221:5002 -- 0.24 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.254:5002 -- 0.34 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.193:5002 -- 0.45 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.181:5002 -- 0.03 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.242:5002 -- 0.43 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.208:5002 -- 0.22 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.182:5002 -- 0.51 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.57:5002 -- 0.05 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.76:5002 -- 0.02 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.74:5002 -- 0.12 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.80:5002 -- 0.22 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.209:5002 -- 0.47 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.246:5002 -- 0.08 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.114:5002 -- 0.10 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.211:5002 -- 0.05 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.174:5002 -- 0.38 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.78:5002 -- 0.43 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.70:5002 -- 0.13 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.131:5002 -- 0.13 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.228:5002 -- 0.38 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.252:5002 -- 0.00 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.2.12:5002 -- 0.22 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.235:5002 -- 0.20 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.77:5002 -- 0.25 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.75:5002 -- 0.31 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.216:5002 -- 0.48 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.132:5002 -- 0.07 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.102:5002 -- 0.46 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.144:5002 -- 0.10 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.243:5002 -- 0.27 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.105:5002 -- 0.23 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.63:5002 -- 0.13 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.68:5002 -- 0.11 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.105:5002 -- 0.20 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.134:5002 -- 0.40 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.62:5002 -- 0.10 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.227:5002 -- 0.00 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.216:5002 -- 0.27 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.251:5002 -- 0.42 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.243:5002 -- 0.38 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.204:5002 -- 0.51 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.141:5002 -- 0.46 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.100:5002 -- 0.18 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.241:5002 -- 0.00 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.217:5002 -- 0.20 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.2.18:5002 -- 0.08 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.66:5002 -- 0.20 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.224:5002 -- 0.47 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.251:5002 -- 0.41 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.54:5002 -- 0.21 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.55:5002 -- 0.06 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.219:5002 -- 0.40 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.219:5002 -- 0.22 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.117:5002 -- 0.16 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.170:5002 -- 0.45 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.83:5002 -- 0.25 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.74:5002 -- 0.11 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.254:5002 -- 0.28 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.149:5002 -- 0.08 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.253:5002 -- 0.22 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.220:5002 -- 0.41 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.2.50:5002 -- 0.30 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.54:5002 -- 0.22 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.193:5002 -- 0.39 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.56:5002 -- 0.08 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.71:5002 -- 0.09 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.71:5002 -- 0.10 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.56:5002 -- 0.00 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.103:5002 -- 0.24 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.2.20:5002 -- 0.19 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.247:5002 -- 0.46 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.118:5002 -- 0.14 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.181:5002 -- 0.05 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.143:5002 -- 0.41 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.116:5002 -- 0.46 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.238:5002 -- 0.26 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.149:5002 -- 0.22 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.229:5002 -- 0.24 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.115:5002 -- 0.15 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.2.50:5002 -- 0.45 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.2.23:5002 -- 0.39 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.175:5002 -- 0.00 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.247:5002 -- 0.30 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.231:5002 -- 0.48 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.215:5002 -- 0.23 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.57:5002 -- 0.13 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.131:5002 -- 0.04 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.162:5002 -- 0.20 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.176:5002 -- 0.44 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.53:5002 -- 0.10 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.245:5002 -- 0.27 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.183:5002 -- 0.23 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.81:5002 -- 0.01 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.2.19:5002 -- 0.42 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.185:5002 -- 0.34 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.106:5002 -- 0.40 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.238:5002 -- 0.10 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.79:5002 -- 0.24 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.217:5002 -- 0.15 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.65:5002 -- 0.24 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.2.11:5002 -- 0.23 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.102:5002 -- 0.22 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.143:5002 -- 0.40 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.246:5002 -- 0.02 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.211:5002 -- 0.50 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.58:5002 -- 0.21 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.116:5002 -- 0.42 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.226:5002 -- 0.52 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.175:5002 -- 0.25 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.106:5002 -- 0.32 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.117:5002 -- 0.19 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.139:5002 -- 0.09 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.83:5002 -- 0.20 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.2.12:5002 -- 0.17 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.2.21:5002 -- 0.51 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.64:5002 -- 0.23 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.100:5002 -- 0.19 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.218:5002 -- 0.23 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.107:5002 -- 0.05 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.210:5002 -- 0.10 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.130:5002 -- 0.19 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.162:5002 -- 0.20 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.64:5002 -- 0.17 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.56:5002 -- 0.23 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.220:5002 -- 0.26 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.241:5002 -- 0.34 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.2.11:5002 -- 0.13 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.245:5002 -- 0.45 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.2.27:5002 -- 0.23 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.65:5002 -- 0.23 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.210:5002 -- 0.41 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.69:5002 -- 0.12 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.2.27:5002 -- 0.44 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.115:5002 -- 0.00 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.119:5002 -- 0.07 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.130:5002 -- 0.13 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.224:5002 -- 0.16 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.218:5002 -- 0.19 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.169:5002 -- 0.36 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.170:5002 -- 0.11 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.253:5002 -- 0.24 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.112:5002 -- 0.38 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.228:5002 -- 0.44 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.2.10:5002 -- 0.03 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.205:5002 -- 0.22 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.244:5002 -- 0.27 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.62:5002 -- 0.22 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.209:5002 -- 0.20 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.2.21:5002 -- 0.24 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.254:5002 -- 0.46 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.53:5002 -- 0.17 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.246:5002 -- 0.07 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.132:5002 -- 0.23 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.133:5002 -- 0.16 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.230:5002 -- 0.45 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.2.50:5002 -- 0.48 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.83:5002 -- 0.16 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.231:5002 -- 0.25 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.60:5002 -- 0.23 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.177:5002 -- 0.28 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.138:5002 -- 0.18 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.140:5002 -- 0.40 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.172:5002 -- 0.26 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.252:5002 -- 0.10 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.55:5002 -- 0.09 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.66:5002 -- 0.23 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.162:5002 -- 0.22 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.72:5002 -- 0.10 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.185:5002 -- 0.47 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.225:5002 -- 0.30 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.239:5002 -- 0.40 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.2.27:5002 -- 0.46 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.238:5002 -- 0.52 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.139:5002 -- 0.25 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.244:5002 -- 0.20 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.81:5002 -- 0.19 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.248:5002 -- 0.46 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.208:5002 -- 0.50 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.215:5002 -- 0.45 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.116:5002 -- 0.48 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.208:5002 -- 0.29 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.221:5002 -- 0.03 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.229:5002 -- 0.05 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.63:5002 -- 0.06 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.81:5002 -- 0.04 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.210:5002 -- 0.06 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.242:5002 -- 0.30 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.176:5002 -- 0.33 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.2.10:5002 -- 0.24 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.250:5002 -- 0.22 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.204:5002 -- 0.36 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.77:5002 -- 0.39 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.55:5002 -- 0.23 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.100:5002 -- 0.23 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.2.24:5002 -- 0.15 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.84:5002 -- 0.06 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.2.23:5002 -- 0.13 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.114:5002 -- 0.13 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.76:5002 -- 0.29 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.209:5002 -- 0.39 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.185:5002 -- 0.31 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.230:5002 -- 0.04 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.2.13:5002 -- 0.46 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.232:5002 -- 0.41 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.244:5002 -- 0.42 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.241:5002 -- 0.42 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.73:5002 -- 0.13 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.214:5002 -- 0.37 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.84:5002 -- 0.41 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.84:5002 -- 0.40 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.2.20:5002 -- 0.23 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.225:5002 -- 0.14 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.60:5002 -- 0.06 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.134:5002 -- 0.10 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.118:5002 -- 0.24 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.107:5002 -- 0.02 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.177:5002 -- 0.22 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.117:5002 -- 0.00 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.242:5002 -- 0.45 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.141:5002 -- 0.12 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.236:5002 -- 0.18 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.80:5002 -- 0.04 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.231:5002 -- 0.40 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.2.21:5002 -- 0.47 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.73:5002 -- 0.00 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.60:5002 -- 0.04 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.119:5002 -- 0.23 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.187:5002 -- 0.46 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.250:5002 -- 0.25 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.107:5002 -- 0.24 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.109:5002 -- 0.13 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.94:5002 -- 0.29 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.62:5002 -- 0.03 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.248:5002 -- 0.19 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.59:5002 -- 0.01 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.59:5002 -- 0.12 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.119:5002 -- 0.14 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.169:5002 -- 0.30 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.219:5002 -- 0.39 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.2.18:5002 -- 0.23 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.141:5002 -- 0.26 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.2.24:5002 -- 0.31 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.237:5002 -- 0.18 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.57:5002 -- 0.23 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.253:5002 -- 0.44 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.68:5002 -- 0.00 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.172:5002 -- 0.38 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.69:5002 -- 0.10 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.215:5002 -- 0.42 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.174:5002 -- 0.22 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.115:5002 -- 0.35 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.109:5002 -- 0.07 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.103:5002 -- 0.06 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.139:5002 -- 0.07 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.63:5002 -- 0.12 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.225:5002 -- 0.22 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.73:5002 -- 0.01 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.226:5002 -- 0.25 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.106:5002 -- 0.28 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.78:5002 -- 0.37 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.248:5002 -- 0.46 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.180:5002 -- 0.23 MB/s
