
#天津,#genre#
石台综合频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.221:7640 -- 0.05 MB/s
石台综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.221:7640 -- 0.05 MB/s
石台综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.221:7640 -- 0.03 MB/s
祁门综合频道,http://tv1.2ini.com:2000/rtp/238.1.79.14:4224 -- 0.19 MB/s
祁门综合频道,http://op.191919.xyz:8888/rtp/238.1.79.14:4224 -- 0.25 MB/s
祁门综合频道,http://yun.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.26 MB/s
祁门综合频道,http://114.107.3.253:2000/rtp/238.1.79.14:4224 -- 0.16 MB/s
祁门综合频道,http://dawei6688.f3322.net:4000/rtp/238.1.79.14:4224 -- 0.00 MB/s
祁门综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.79.14:4224 -- 0.27 MB/s
祁门综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.79.14:4224 -- 0.27 MB/s
祁门综合频道,http://www.ankang009vip.xyz:8686/rtp/238.1.79.14:4224 -- 0.29 MB/s
祁门综合频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.14:4224 -- 0.22 MB/s
祁门综合频道,http://nas.191919.xyz:8888/rtp/238.1.79.14:4224 -- 0.07 MB/s
祁门综合频道,http://tv3.2ini.com:2000/rtp/238.1.79.14:4224 -- 0.29 MB/s
繁昌新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.190:7392 -- 0.24 MB/s
繁昌新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.190:7392 -- 0.21 MB/s
繁昌新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.05 MB/s
繁昌新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.190:7392 -- 0.12 MB/s
繁昌新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.190:7392 -- 0.22 MB/s
繁昌新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.78.190:7392 -- 0.26 MB/s
繁昌新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.190:7392 -- 0.22 MB/s
繁昌新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.190:7392 -- 0.23 MB/s
繁昌新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://114.107.3.253:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://www.ankang009vip.xyz:8686/rtp/238.1.78.190:7392 -- 0.27 MB/s
绩溪新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.218:7616 -- 0.25 MB/s
绩溪新闻频道,http://114.107.3.253:2000/rtp/238.1.78.218:7616 -- 0.45 MB/s
绩溪新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.32 MB/s
绩溪新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.42 MB/s
绩溪新闻频道,http://183.164.57.48:8888/rtp/238.1.78.218:7616 -- 0.26 MB/s
绩溪新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.218:7616 -- 0.27 MB/s
绩溪新闻频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.218:7616 -- 0.37 MB/s
绩溪新闻频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.218:7616 -- 0.24 MB/s
绩溪新闻频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.218:7616 -- 0.40 MB/s
绩溪新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.218:7616 -- 0.42 MB/s
绩溪新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.218:7616 -- 0.48 MB/s
绩溪新闻频道,http://tv1.2ini.com:2000/rtp/238.1.78.218:7616 -- 0.44 MB/s
肥东新闻综合,http://114.107.3.253:2000/rtp/238.1.78.183:7336 -- 0.01 MB/s
肥东新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.183:7336 -- 0.01 MB/s
肥东新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.183:7336 -- 0.03 MB/s
肥东新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.183:7336 -- 0.05 MB/s
肥东新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.183:7336 -- 0.02 MB/s
肥东新闻综合,http://183.164.57.48:8888/rtp/238.1.78.183:7336 -- 0.03 MB/s
肥东新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.78.183:7336 -- 0.02 MB/s
肥东新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.183:7336 -- 0.05 MB/s
肥东新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.183:7336 -- 0.04 MB/s
肥东经济生活,http://114.107.3.253:2000/rtp/238.1.78.184:7344 -- 0.03 MB/s
肥东经济生活,http://yc.igeizhe.com:2000/rtp/238.1.78.184:7344 -- 0.04 MB/s
肥东经济生活,http://tv3.2ini.com:2000/rtp/238.1.78.184:7344 -- 0.02 MB/s
肥东经济生活,http://nas.191919.xyz:8888/rtp/238.1.78.184:7344 -- 0.05 MB/s
肥东经济生活,http://183.164.57.48:8888/rtp/238.1.78.184:7344 -- 0.05 MB/s
肥东经济生活,http://tv1.2ini.com:2000/rtp/238.1.78.184:7344 -- 0.00 MB/s
肥东经济生活,http://dawei6688.f3322.net:4000/rtp/238.1.78.184:7344 -- 0.04 MB/s
肥东经济生活,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.184:7344 -- 0.03 MB/s
肥东经济生活,http://home.pinkfloyd.cn:5000/rtp/238.1.78.184:7344 -- 0.03 MB/s
肥东经济生活,http://op.191919.xyz:8888/rtp/238.1.78.184:7344 -- 0.05 MB/s
肥东经济生活,http://yun.igeizhe.com:2000/rtp/238.1.78.184:7344 -- 0.01 MB/s
肥西新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.78.185:7352 -- 0.03 MB/s
肥西新闻综合,http://183.164.57.48:8888/rtp/238.1.78.185:7352 -- 0.04 MB/s
肥西新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.185:7352 -- 0.01 MB/s
肥西新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.185:7352 -- 0.01 MB/s
肥西新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.185:7352 -- 0.02 MB/s
肥西新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.185:7352 -- 0.04 MB/s
肥西新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.185:7352 -- 0.00 MB/s
肥西新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.185:7352 -- 0.00 MB/s
肥西新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.185:7352 -- 0.05 MB/s
芜湖公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.80:6512 -- 0.12 MB/s
芜湖公共频道,http://op.191919.xyz:8888/rtp/238.1.78.80:6512 -- 0.27 MB/s
芜湖公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.80:6512 -- 0.04 MB/s
芜湖公共频道,http://114.107.3.253:2000/rtp/238.1.78.80:6512 -- 0.24 MB/s
芜湖公共频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.80:6512 -- 0.29 MB/s
芜湖公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.04 MB/s
芜湖公共频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.80:6512 -- 0.28 MB/s
芜湖公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.80:6512 -- 0.28 MB/s
芜湖公共频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.80:6512 -- 0.29 MB/s
芜湖公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.80:6512 -- 0.21 MB/s
芜湖公共频道,http://183.164.57.48:8888/rtp/238.1.78.80:6512 -- 0.20 MB/s
芜湖教育频道,http://nas.191919.xyz:8888/rtp/238.1.78.167:7208 -- 0.01 MB/s
芜湖教育频道,http://yc.igeizhe.com:2000/rtp/238.1.78.167:7208 -- 0.02 MB/s
芜湖教育频道,http://tv1.2ini.com:2000/rtp/238.1.78.167:7208 -- 0.02 MB/s
芜湖教育频道,http://op.191919.xyz:8888/rtp/238.1.78.167:7208 -- 0.04 MB/s
芜湖教育频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.167:7208 -- 0.05 MB/s
芜湖教育频道,http://114.107.3.253:2000/rtp/238.1.78.167:7208 -- 0.01 MB/s
芜湖教育频道,http://yun.igeizhe.com:2000/rtp/238.1.78.167:7208 -- 0.01 MB/s
芜湖教育频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.167:7208 -- 0.05 MB/s
芜湖教育频道,http://tv3.2ini.com:2000/rtp/238.1.78.167:7208 -- 0.04 MB/s
芜湖教育频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.167:7208 -- 0.05 MB/s
芜湖新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.112:6768 -- 0.20 MB/s
芜湖新闻综合,http://www.ankang009vip.xyz:8686/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.112:6768 -- 0.24 MB/s
芜湖新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.25 MB/s
芜湖新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.13 MB/s
芜湖新闻综合,http://114.107.3.253:2000/rtp/238.1.78.112:6768 -- 0.08 MB/s
芜湖新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.78.112:6768 -- 0.16 MB/s
芜湖新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.112:6768 -- 0.28 MB/s
芜湖新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.112:6768 -- 0.28 MB/s
芜湖新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.112:6768 -- 0.28 MB/s
芜湖新闻综合,http://183.164.57.48:8888/rtp/238.1.78.112:6768 -- 0.06 MB/s
芜湖新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.112:6768 -- 0.21 MB/s
芜湖新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.112:6768 -- 0.27 MB/s
芜湖生活频道,http://114.107.3.253:2000/rtp/238.1.78.152:7088 -- 0.02 MB/s
芜湖生活频道,http://tv3.2ini.com:2000/rtp/238.1.78.152:7088 -- 0.02 MB/s
芜湖生活频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.152:7088 -- 0.05 MB/s
芜湖生活频道,http://183.164.57.48:8888/rtp/238.1.78.152:7088 -- 0.05 MB/s
芜湖生活频道,http://op.191919.xyz:8888/rtp/238.1.78.152:7088 -- 0.03 MB/s
芜湖生活频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.152:7088 -- 0.05 MB/s
芜湖生活频道,http://yc.igeizhe.com:2000/rtp/238.1.78.152:7088 -- 0.02 MB/s
芜湖生活频道,http://tv1.2ini.com:2000/rtp/238.1.78.152:7088 -- 0.02 MB/s
芜湖生活频道,http://yun.igeizhe.com:2000/rtp/238.1.78.152:7088 -- 0.03 MB/s
芜湖生活频道,http://nas.191919.xyz:8888/rtp/238.1.78.152:7088 -- 0.03 MB/s
萧县新闻综合,http://www.ankang009vip.xyz:8686/rtp/238.1.79.46:4480 -- 0.28 MB/s
萧县新闻综合,http://183.164.57.48:8888/rtp/238.1.79.46:4480 -- 0.22 MB/s
萧县新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://tv3.2ini.com:2000/rtp/238.1.79.46:4480 -- 0.24 MB/s
萧县新闻综合,http://op.191919.xyz:8888/rtp/238.1.79.46:4480 -- 0.02 MB/s
萧县新闻综合,http://tv1.2ini.com:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.12 MB/s
萧县新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.46:4480 -- 0.13 MB/s
萧县新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.46:4480 -- 0.27 MB/s
萧县新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.01 MB/s
萧县新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://114.107.3.253:2000/rtp/238.1.79.46:4480 -- 0.07 MB/s
萧县新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.46:4480 -- 0.05 MB/s
蒙城新闻频道,http://jdesdwb.dubya.net:18888/rtp/238.1.79.19:4264 -- 0.39 MB/s
蒙城新闻频道,http://nas.191919.xyz:8888/rtp/238.1.79.19:4264 -- 0.41 MB/s
蒙城新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.45 MB/s
蒙城新闻频道,http://op.191919.xyz:8888/rtp/238.1.79.19:4264 -- 0.08 MB/s
蒙城新闻频道,http://www.ankang009vip.xyz:8686/rtp/238.1.79.19:4264 -- 0.40 MB/s
蒙城新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.79.19:4264 -- 0.30 MB/s
蒙城新闻频道,http://183.164.57.48:8888/rtp/238.1.79.19:4264 -- 0.05 MB/s
蒙城新闻频道,http://tv3.2ini.com:2000/rtp/238.1.79.19:4264 -- 0.23 MB/s
蒙城新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.11 MB/s
蚌埠公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.181:7320 -- 0.21 MB/s
蚌埠公共频道,http://tv1.2ini.com:2000/rtp/238.1.78.181:7320 -- 0.02 MB/s
蚌埠公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.181:7320 -- 0.15 MB/s
蚌埠公共频道,http://op.191919.xyz:8888/rtp/238.1.78.181:7320 -- 0.19 MB/s
蚌埠公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.17 MB/s
蚌埠公共频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.181:7320 -- 0.00 MB/s
蚌埠公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.181:7320 -- 0.08 MB/s
蚌埠公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.21 MB/s
蚌埠公共频道,http://114.107.3.253:2000/rtp/238.1.78.181:7320 -- 0.20 MB/s
蚌埠公共频道,http://183.164.57.48:8888/rtp/238.1.78.181:7320 -- 0.08 MB/s
蚌埠公共频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.181:7320 -- 0.21 MB/s
蚌埠新闻综合,http://183.164.57.48:8888/rtp/238.1.78.180:7312 -- 0.22 MB/s
蚌埠新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.04 MB/s
蚌埠新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.180:7312 -- 0.02 MB/s
蚌埠新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.14 MB/s
蚌埠新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.78.180:7312 -- 0.02 MB/s
蚌埠新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.180:7312 -- 0.25 MB/s
蚌埠新闻综合,http://114.107.3.253:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://www.ankang009vip.xyz:8686/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.180:7312 -- 0.16 MB/s
蚌埠新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.180:7312 -- 0.24 MB/s
郎溪新闻频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.214:7584 -- 0.19 MB/s
郎溪新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.214:7584 -- 0.20 MB/s
郎溪新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.07 MB/s
郎溪新闻频道,http://tv1.2ini.com:2000/rtp/238.1.78.214:7584 -- 0.22 MB/s
郎溪新闻频道,http://183.164.57.48:8888/rtp/238.1.78.214:7584 -- 0.21 MB/s
郎溪新闻频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.214:7584 -- 0.00 MB/s
郎溪新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.19 MB/s
郎溪新闻频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.214:7584 -- 0.25 MB/s
郎溪新闻频道,http://114.107.3.253:2000/rtp/238.1.78.214:7584 -- 0.00 MB/s
郎溪新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.214:7584 -- 0.00 MB/s
郎溪新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.214:7584 -- 0.24 MB/s
都市剧场,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.74:6464 -- 0.08 MB/s
都市剧场,http://114.107.3.253:2000/rtp/238.1.78.74:6464 -- 0.00 MB/s
都市剧场,http://yc.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.05 MB/s
都市剧场,http://183.164.57.48:8888/rtp/238.1.78.74:6464 -- 0.15 MB/s
都市剧场,http://op.191919.xyz:8888/rtp/238.1.78.74:6464 -- 0.11 MB/s
都市剧场,http://tv3.2ini.com:2000/rtp/238.1.78.74:6464 -- 0.30 MB/s
都市剧场,http://nas.191919.xyz:8888/rtp/238.1.78.74:6464 -- 0.23 MB/s
都市剧场,http://dawei6688.f3322.net:4000/rtp/238.1.78.74:6464 -- 0.30 MB/s
都市剧场,http://tv1.2ini.com:2000/rtp/238.1.78.74:6464 -- 0.04 MB/s
都市剧场,http://home.pinkfloyd.cn:5000/rtp/238.1.78.74:6464 -- 0.25 MB/s
都市剧场,http://www.ankang009vip.xyz:8686/rtp/238.1.78.74:6464 -- 0.30 MB/s
金寨综合频道,http://nas.191919.xyz:8888/rtp/238.1.79.21:4280 -- 0.14 MB/s
金寨综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.79.21:4280 -- 0.23 MB/s
金寨综合频道,http://yc.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.27 MB/s
金寨综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.79.21:4280 -- 0.17 MB/s
金寨综合频道,http://op.191919.xyz:8888/rtp/238.1.79.21:4280 -- 0.27 MB/s
金寨综合频道,http://tv1.2ini.com:2000/rtp/238.1.79.21:4280 -- 0.05 MB/s
金寨综合频道,http://www.ankang009vip.xyz:8686/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://114.107.3.253:2000/rtp/238.1.79.21:4280 -- 0.17 MB/s
金寨综合频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.21:4280 -- 0.19 MB/s
金寨综合频道,http://dawei6688.f3322.net:4000/rtp/238.1.79.21:4280 -- 0.00 MB/s
金寨综合频道,http://183.164.57.48:8888/rtp/238.1.79.21:4280 -- 0.07 MB/s
金寨综合频道,http://tv3.2ini.com:2000/rtp/238.1.79.21:4280 -- 0.23 MB/s
金色频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.76:6480 -- 0.25 MB/s
金色频道,http://yc.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.24 MB/s
金色频道,http://nas.191919.xyz:8888/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://op.191919.xyz:8888/rtp/238.1.78.76:6480 -- 0.26 MB/s
金色频道,http://114.107.3.253:2000/rtp/238.1.78.76:6480 -- 0.31 MB/s
金色频道,http://tv3.2ini.com:2000/rtp/238.1.78.76:6480 -- 0.07 MB/s
金色频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.76:6480 -- 0.30 MB/s
金色频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.76:6480 -- 0.28 MB/s
铜陵公共频道,http://114.107.3.253:2000/rtp/238.1.78.140:6992 -- 0.03 MB/s
铜陵公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.140:6992 -- 0.03 MB/s
铜陵公共频道,http://183.164.57.48:8888/rtp/238.1.78.140:6992 -- 0.04 MB/s
铜陵公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.140:6992 -- 0.04 MB/s
铜陵公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.140:6992 -- 0.03 MB/s
铜陵公共频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.140:6992 -- 0.01 MB/s
铜陵公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.03 MB/s
铜陵公共频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.140:6992 -- 0.03 MB/s
铜陵公共频道,http://op.191919.xyz:8888/rtp/238.1.78.140:6992 -- 0.03 MB/s
铜陵新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.139:6984 -- 0.09 MB/s
铜陵新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.78.139:6984 -- 0.06 MB/s
铜陵新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.139:6984 -- 0.28 MB/s
铜陵新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.29 MB/s
铜陵新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.14 MB/s
铜陵新闻综合,http://114.107.3.253:2000/rtp/238.1.78.139:6984 -- 0.22 MB/s
铜陵新闻综合,http://www.ankang009vip.xyz:8686/rtp/238.1.78.139:6984 -- 0.28 MB/s
铜陵新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.139:6984 -- 0.29 MB/s
铜陵新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.139:6984 -- 0.23 MB/s
铜陵新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.139:6984 -- 0.22 MB/s
铜陵新闻综合,http://183.164.57.48:8888/rtp/238.1.78.139:6984 -- 0.00 MB/s
铜陵新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.139:6984 -- 0.27 MB/s
铜陵新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.139:6984 -- 0.29 MB/s
铜陵科教频道,http://nas.191919.xyz:8888/rtp/238.1.78.141:7000 -- 0.13 MB/s
铜陵科教频道,http://183.164.57.48:8888/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://114.107.3.253:2000/rtp/238.1.78.141:7000 -- 0.18 MB/s
铜陵科教频道,http://op.191919.xyz:8888/rtp/238.1.78.141:7000 -- 0.08 MB/s
铜陵科教频道,http://yun.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.141:7000 -- 0.22 MB/s
铜陵科教频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.141:7000 -- 0.00 MB/s
铜陵科教频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.141:7000 -- 0.26 MB/s
铜陵科教频道,http://tv1.2ini.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://tv3.2ini.com:2000/rtp/238.1.78.141:7000 -- 0.05 MB/s
长丰电视台,http://dawei6688.f3322.net:4000/rtp/238.1.78.182:7328 -- 0.05 MB/s
长丰电视台,http://home.pinkfloyd.cn:5000/rtp/238.1.78.182:7328 -- 0.05 MB/s
长丰电视台,http://yun.igeizhe.com:2000/rtp/238.1.78.182:7328 -- 0.03 MB/s
长丰电视台,http://nas.191919.xyz:8888/rtp/238.1.78.182:7328 -- 0.01 MB/s
长丰电视台,http://tv1.2ini.com:2000/rtp/238.1.78.182:7328 -- 0.04 MB/s
长丰电视台,http://op.191919.xyz:8888/rtp/238.1.78.182:7328 -- 0.03 MB/s
长丰电视台,http://tv3.2ini.com:2000/rtp/238.1.78.182:7328 -- 0.02 MB/s
长丰电视台,http://yc.igeizhe.com:2000/rtp/238.1.78.182:7328 -- 0.04 MB/s
长丰电视台,http://183.164.57.48:8888/rtp/238.1.78.182:7328 -- 0.01 MB/s
长丰电视台,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.182:7328 -- 0.05 MB/s
长丰电视台,http://114.107.3.253:2000/rtp/238.1.78.182:7328 -- 0.03 MB/s
阜南新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.11:4200 -- 0.00 MB/s
阜南新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.11:4200 -- 0.24 MB/s
阜南新闻综合,http://tv1.2ini.com:2000/rtp/238.1.79.11:4200 -- 0.13 MB/s
阜南新闻综合,http://www.ankang009vip.xyz:8686/rtp/238.1.79.11:4200 -- 0.20 MB/s
阜南新闻综合,http://114.107.3.253:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.79.11:4200 -- 0.08 MB/s
阜南新闻综合,http://tv3.2ini.com:2000/rtp/238.1.79.11:4200 -- 0.09 MB/s
阜南新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://op.191919.xyz:8888/rtp/238.1.79.11:4200 -- 0.00 MB/s
阜南新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://183.164.57.48:8888/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.21 MB/s
阜南新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜阳公共频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.125:6872 -- 0.12 MB/s
阜阳公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.13 MB/s
阜阳公共频道,http://op.191919.xyz:8888/rtp/238.1.78.125:6872 -- 0.27 MB/s
阜阳公共频道,http://114.107.3.253:2000/rtp/238.1.78.125:6872 -- 0.13 MB/s
阜阳公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.125:6872 -- 0.20 MB/s
阜阳公共频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.125:6872 -- 0.23 MB/s
阜阳公共频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.125:6872 -- 0.29 MB/s
阜阳公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.125:6872 -- 0.00 MB/s
阜阳公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.06 MB/s
阜阳公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.125:6872 -- 0.04 MB/s
