
#天津,#genre#
临泉新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.29:6160 -- 0.08 MB/s
义安新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.00 MB/s
义安新闻综合,http://www.ankang009vip.xyz:8686/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://36.6.150.117:8888/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.211:7560 -- 0.01 MB/s
义安新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.211:7560 -- 0.25 MB/s
义安新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.26 MB/s
义安新闻综合,http://183.164.57.48:8888/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.211:7560 -- 0.18 MB/s
义安新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.211:7560 -- 0.10 MB/s
义安新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.211:7560 -- 0.27 MB/s
义安新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.78.211:7560 -- 0.12 MB/s
义安新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.211:7560 -- 0.27 MB/s
五河新闻综合,http://www.ankang009vip.xyz:8686/rtp/238.1.79.52:4528 -- 0.25 MB/s
五河新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.52:4528 -- 0.25 MB/s
五河新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://tv1.2ini.com:2000/rtp/238.1.79.52:4528 -- 0.02 MB/s
五河新闻综合,http://op.191919.xyz:8888/rtp/238.1.79.52:4528 -- 0.00 MB/s
五河新闻综合,http://36.6.150.117:8888/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.21 MB/s
五河新闻综合,http://183.164.57.48:8888/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.52:4528 -- 0.23 MB/s
五河新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.52:4528 -- 0.27 MB/s
五河新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.04 MB/s
五河新闻综合,http://tv3.2ini.com:2000/rtp/238.1.79.52:4528 -- 0.13 MB/s
亳州农村频道,http://yc.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://tv3.2ini.com:2000/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.129:6904 -- 0.11 MB/s
亳州农村频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.129:6904 -- 0.27 MB/s
亳州农村频道,http://op.191919.xyz:8888/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.129:6904 -- 0.26 MB/s
亳州农村频道,http://183.164.57.48:8888/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://36.6.150.117:8888/rtp/238.1.78.129:6904 -- 0.27 MB/s
亳州农村频道,http://nas.191919.xyz:8888/rtp/238.1.78.129:6904 -- 0.05 MB/s
亳州农村频道,http://yun.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.00 MB/s
亳州农村频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.128:6896 -- 0.25 MB/s
亳州综合频道,http://op.191919.xyz:8888/rtp/238.1.78.128:6896 -- 0.10 MB/s
亳州综合频道,http://183.164.57.48:8888/rtp/238.1.78.128:6896 -- 0.25 MB/s
亳州综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.128:6896 -- 0.26 MB/s
亳州综合频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.128:6896 -- 0.27 MB/s
亳州综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.08 MB/s
亳州综合频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.128:6896 -- 0.20 MB/s
亳州综合频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.128:6896 -- 0.27 MB/s
亳州综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.128:6896 -- 0.02 MB/s
亳州综合频道,http://36.6.150.117:8888/rtp/238.1.78.128:6896 -- 0.28 MB/s
休宁新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://www.ankang009vip.xyz:8686/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.07 MB/s
休宁新闻综合,http://op.191919.xyz:8888/rtp/238.1.79.20:4272 -- 0.11 MB/s
休宁新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.79.20:4272 -- 0.22 MB/s
休宁新闻综合,http://tv3.2ini.com:2000/rtp/238.1.79.20:4272 -- 0.01 MB/s
休宁新闻综合,http://tv1.2ini.com:2000/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.20:4272 -- 0.02 MB/s
休宁新闻综合,http://36.6.150.117:8888/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://183.164.57.48:8888/rtp/238.1.79.20:4272 -- 0.23 MB/s
休宁新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.20:4272 -- 0.21 MB/s
全椒综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.203:7496 -- 0.04 MB/s
全椒综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.203:7496 -- 0.01 MB/s
全椒综合频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.203:7496 -- 0.05 MB/s
全椒综合频道,http://tv1.2ini.com:2000/rtp/238.1.78.203:7496 -- 0.02 MB/s
全椒综合频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.203:7496 -- 0.05 MB/s
全椒综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.203:7496 -- 0.02 MB/s
全椒综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.203:7496 -- 0.04 MB/s
全椒综合频道,http://op.191919.xyz:8888/rtp/238.1.78.203:7496 -- 0.02 MB/s
全椒综合频道,http://183.164.57.48:8888/rtp/238.1.78.203:7496 -- 0.03 MB/s
全椒综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.203:7496 -- 0.02 MB/s
六安公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.45 MB/s
六安公共频道,http://tv1.2ini.com:2000/rtp/238.1.78.145:7032 -- 0.27 MB/s
六安公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.145:7032 -- 0.38 MB/s
六安公共频道,http://op.191919.xyz:8888/rtp/238.1.78.145:7032 -- 0.25 MB/s
六安公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.145:7032 -- 0.29 MB/s
六安公共频道,http://36.6.150.117:8888/rtp/238.1.78.145:7032 -- 0.39 MB/s
六安公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.145:7032 -- 0.33 MB/s
六安公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.145:7032 -- 0.42 MB/s
六安公共频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.145:7032 -- 0.28 MB/s
六安公共频道,http://183.164.57.48:8888/rtp/238.1.78.145:7032 -- 0.22 MB/s
六安公共频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.145:7032 -- 0.21 MB/s
六安综合频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.144:7024 -- 0.43 MB/s
六安综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.144:7024 -- 0.37 MB/s
六安综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.144:7024 -- 0.38 MB/s
六安综合频道,http://183.164.57.48:8888/rtp/238.1.78.144:7024 -- 0.39 MB/s
六安综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.144:7024 -- 0.45 MB/s
六安综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.144:7024 -- 0.44 MB/s
六安综合频道,http://36.6.150.117:8888/rtp/238.1.78.144:7024 -- 0.46 MB/s
六安综合频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.144:7024 -- 0.32 MB/s
六安综合频道,http://tv1.2ini.com:2000/rtp/238.1.78.144:7024 -- 0.02 MB/s
六安综合频道,http://op.191919.xyz:8888/rtp/238.1.78.144:7024 -- 0.40 MB/s
六安综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.43 MB/s
六安综合频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.144:7024 -- 0.18 MB/s
凤阳新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.207:7528 -- 0.01 MB/s
凤阳新闻频道,http://tv1.2ini.com:2000/rtp/238.1.78.207:7528 -- 0.02 MB/s
凤阳新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.207:7528 -- 0.03 MB/s
凤阳新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.207:7528 -- 0.03 MB/s
凤阳新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.207:7528 -- 0.05 MB/s
凤阳新闻频道,http://183.164.57.48:8888/rtp/238.1.78.207:7528 -- 0.02 MB/s
凤阳新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.207:7528 -- 0.03 MB/s
利辛新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.196:7440 -- 0.24 MB/s
利辛新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.196:7440 -- 0.02 MB/s
利辛新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://www.ankang009vip.xyz:8686/rtp/238.1.78.196:7440 -- 0.05 MB/s
利辛新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.08 MB/s
利辛新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.196:7440 -- 0.02 MB/s
利辛新闻综合,http://183.164.57.48:8888/rtp/238.1.78.196:7440 -- 0.11 MB/s
利辛新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.15 MB/s
利辛新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.196:7440 -- 0.08 MB/s
利辛新闻综合,http://36.6.150.117:8888/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.78.196:7440 -- 0.21 MB/s
南陵新闻综合,http://36.6.150.117:8888/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.189:7384 -- 0.18 MB/s
南陵新闻综合,http://www.ankang009vip.xyz:8686/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.05 MB/s
南陵新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.189:7384 -- 0.25 MB/s
南陵新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.24 MB/s
南陵新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.189:7384 -- 0.21 MB/s
南陵新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.189:7384 -- 0.26 MB/s
南陵新闻综合,http://183.164.57.48:8888/rtp/238.1.78.189:7384 -- 0.09 MB/s
南陵新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.189:7384 -- 0.27 MB/s
合肥新闻频道,http://tv1.2ini.com:2000/rtp/238.1.78.111:6760 -- 0.26 MB/s
合肥新闻频道,http://36.6.150.117:8888/rtp/238.1.78.111:6760 -- 0.41 MB/s
合肥新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.28 MB/s
合肥新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.111:6760 -- 0.43 MB/s
合肥新闻频道,http://183.164.57.48:8888/rtp/238.1.78.111:6760 -- 0.46 MB/s
合肥新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.111:6760 -- 0.46 MB/s
合肥新闻频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.111:6760 -- 0.23 MB/s
合肥新闻频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.111:6760 -- 0.39 MB/s
合肥新闻频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.111:6760 -- 0.31 MB/s
合肥新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.111:6760 -- 0.27 MB/s
合肥新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.00 MB/s
合肥新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.111:6760 -- 0.38 MB/s
固镇新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.13 MB/s
固镇新闻综合,http://op.191919.xyz:8888/rtp/238.1.79.47:4488 -- 0.27 MB/s
固镇新闻综合,http://tv1.2ini.com:2000/rtp/238.1.79.47:4488 -- 0.18 MB/s
固镇新闻综合,http://36.6.150.117:8888/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://www.ankang009vip.xyz:8686/rtp/238.1.79.47:4488 -- 0.16 MB/s
固镇新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.17 MB/s
固镇新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.79.47:4488 -- 0.27 MB/s
固镇新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.79.47:4488 -- 0.20 MB/s
固镇新闻综合,http://tv3.2ini.com:2000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://183.164.57.48:8888/rtp/238.1.79.47:4488 -- 0.00 MB/s
太平电视台,http://home.pinkfloyd.cn:5000/rtp/238.1.78.199:7464 -- 0.25 MB/s
太平电视台,http://nas.191919.xyz:8888/rtp/238.1.78.199:7464 -- 0.00 MB/s
太平电视台,http://yun.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.21 MB/s
太平电视台,http://dawei6688.f3322.net:4000/rtp/238.1.78.199:7464 -- 0.15 MB/s
太平电视台,http://183.164.57.48:8888/rtp/238.1.78.199:7464 -- 0.22 MB/s
太平电视台,http://tv3.2ini.com:2000/rtp/238.1.78.199:7464 -- 0.08 MB/s
太平电视台,http://36.6.150.117:8888/rtp/238.1.78.199:7464 -- 0.25 MB/s
太平电视台,http://op.191919.xyz:8888/rtp/238.1.78.199:7464 -- 0.23 MB/s
太平电视台,http://yc.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.00 MB/s
太平电视台,http://tv1.2ini.com:2000/rtp/238.1.78.199:7464 -- 0.24 MB/s
太平电视台,http://jdesdwb.dubya.net:18888/rtp/238.1.78.199:7464 -- 0.24 MB/s
太平电视台,http://www.ankang009vip.xyz:8686/rtp/238.1.78.199:7464 -- 0.25 MB/s
太平电视台,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.199:7464 -- 0.24 MB/s
太湖新闻综合,http://www.ankang009vip.xyz:8686/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.22 MB/s
太湖新闻综合,http://36.6.150.117:8888/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://tv1.2ini.com:2000/rtp/238.1.79.12:4208 -- 0.05 MB/s
太湖新闻综合,http://op.191919.xyz:8888/rtp/238.1.79.12:4208 -- 0.00 MB/s
太湖新闻综合,http://183.164.57.48:8888/rtp/238.1.79.12:4208 -- 0.08 MB/s
太湖新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.79.12:4208 -- 0.20 MB/s
太湖新闻综合,http://tv3.2ini.com:2000/rtp/238.1.79.12:4208 -- 0.23 MB/s
太湖新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.12:4208 -- 0.01 MB/s
太湖新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.12:4208 -- 0.23 MB/s
太湖新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.15 MB/s
宁国新闻综合,http://183.164.57.48:8888/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.01 MB/s
宁国新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://36.6.150.117:8888/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.216:7600 -- 0.22 MB/s
宁国新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.24 MB/s
宁国新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.216:7600 -- 0.18 MB/s
宁国新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.216:7600 -- 0.02 MB/s
宁国新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://www.ankang009vip.xyz:8686/rtp/238.1.78.216:7600 -- 0.24 MB/s
宁国新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.216:7600 -- 0.08 MB/s
安庆公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.118:6816 -- 0.10 MB/s
安庆公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.17 MB/s
安庆公共频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.118:6816 -- 0.13 MB/s
安庆公共频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.118:6816 -- 0.23 MB/s
安庆公共频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.118:6816 -- 0.17 MB/s
安庆公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://tv1.2ini.com:2000/rtp/238.1.78.118:6816 -- 0.10 MB/s
安庆公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://op.191919.xyz:8888/rtp/238.1.78.118:6816 -- 0.24 MB/s
安庆公共频道,http://36.6.150.117:8888/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.117:6808 -- 0.08 MB/s
安庆新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.78.117:6808 -- 0.23 MB/s
安庆新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.117:6808 -- 0.08 MB/s
安庆新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.117:6808 -- 0.23 MB/s
安庆新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.20 MB/s
安庆新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.05 MB/s
安庆新闻综合,http://36.6.150.117:8888/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.117:6808 -- 0.21 MB/s
安庆新闻综合,http://183.164.57.48:8888/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.117:6808 -- 0.24 MB/s
安庆新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.117:6808 -- 0.20 MB/s
安徽人物频道HD,http://183.164.57.48:8888/rtp/238.1.79.45:4472 -- 0.23 MB/s
安徽人物频道HD,http://36.6.150.117:8888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://yun.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.15 MB/s
安徽人物频道HD,http://tv1.2ini.com:2000/rtp/238.1.79.45:4472 -- 0.05 MB/s
安徽人物频道HD,http://nas.191919.xyz:8888/rtp/238.1.79.45:4472 -- 0.16 MB/s
安徽人物频道HD,http://yc.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.22 MB/s
安徽人物频道HD,http://tv3.2ini.com:2000/rtp/238.1.79.45:4472 -- 0.12 MB/s
安徽人物频道HD,http://op.191919.xyz:8888/rtp/238.1.79.45:4472 -- 0.06 MB/s
安徽人物频道HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.45:4472 -- 0.26 MB/s
安徽人物频道HD,http://dawei6688.f3322.net:4000/rtp/238.1.79.45:4472 -- 0.22 MB/s
安徽人物频道HD,http://www.ankang009vip.xyz:8686/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://jdesdwb.dubya.net:18888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽公共频道HD,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.43:4456 -- 0.23 MB/s
安徽公共频道HD,http://yc.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.17 MB/s
安徽公共频道HD,http://yun.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.44 MB/s
安徽公共频道HD,http://op.191919.xyz:8888/rtp/238.1.79.43:4456 -- 0.00 MB/s
安徽公共频道HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.43:4456 -- 0.04 MB/s
安徽公共频道HD,http://183.164.57.48:8888/rtp/238.1.79.43:4456 -- 0.43 MB/s
安徽公共频道HD,http://36.6.150.117:8888/rtp/238.1.79.43:4456 -- 0.45 MB/s
安徽公共频道HD,http://tv3.2ini.com:2000/rtp/238.1.79.43:4456 -- 0.34 MB/s
安徽公共频道HD,http://jdesdwb.dubya.net:18888/rtp/238.1.79.43:4456 -- 0.38 MB/s
安徽公共频道HD,http://www.ankang009vip.xyz:8686/rtp/238.1.79.43:4456 -- 0.42 MB/s
安徽公共频道HD,http://dawei6688.f3322.net:4000/rtp/238.1.79.43:4456 -- 0.23 MB/s
安徽公共频道HD,http://nas.191919.xyz:8888/rtp/238.1.79.43:4456 -- 0.24 MB/s
安徽公共频道HD,http://tv1.2ini.com:2000/rtp/238.1.79.43:4456 -- 0.28 MB/s
安徽农业科教HD,http://jdesdwb.dubya.net:18888/rtp/238.1.79.40:4432 -- 0.38 MB/s
安徽农业科教HD,http://36.6.150.117:8888/rtp/238.1.79.40:4432 -- 0.43 MB/s
安徽农业科教HD,http://nas.191919.xyz:8888/rtp/238.1.79.40:4432 -- 0.27 MB/s
安徽农业科教HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.40:4432 -- 0.39 MB/s
安徽农业科教HD,http://www.ankang009vip.xyz:8686/rtp/238.1.79.40:4432 -- 0.29 MB/s
安徽农业科教HD,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.40:4432 -- 0.41 MB/s
安徽农业科教HD,http://yun.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.20 MB/s
安徽农业科教HD,http://yc.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.25 MB/s
安徽农业科教HD,http://tv3.2ini.com:2000/rtp/238.1.79.40:4432 -- 0.44 MB/s
安徽农业科教HD,http://tv1.2ini.com:2000/rtp/238.1.79.40:4432 -- 0.00 MB/s
安徽农业科教HD,http://183.164.57.48:8888/rtp/238.1.79.40:4432 -- 0.47 MB/s
安徽卫视HD,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.27:4328 -- 0.24 MB/s
安徽卫视HD,http://op.191919.xyz:8888/rtp/238.1.79.27:4328 -- 0.47 MB/s
安徽卫视HD,http://jdesdwb.dubya.net:18888/rtp/238.1.79.27:4328 -- 0.39 MB/s
安徽卫视HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.27:4328 -- 0.39 MB/s
安徽卫视HD,http://dawei6688.f3322.net:4000/rtp/238.1.79.27:4328 -- 0.16 MB/s
安徽卫视HD,http://nas.191919.xyz:8888/rtp/238.1.79.27:4328 -- 0.33 MB/s
安徽卫视HD,http://tv3.2ini.com:2000/rtp/238.1.79.27:4328 -- 0.17 MB/s
安徽卫视HD,http://183.164.57.48:8888/rtp/238.1.79.27:4328 -- 0.23 MB/s
安徽卫视HD,http://yc.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.26 MB/s
安徽卫视HD,http://tv1.2ini.com:2000/rtp/238.1.79.27:4328 -- 0.25 MB/s
安徽卫视HD,http://yun.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.26 MB/s
安徽卫视HD,http://36.6.150.117:8888/rtp/238.1.79.27:4328 -- 0.43 MB/s
安徽卫视HD,http://www.ankang009vip.xyz:8686/rtp/238.1.79.27:4328 -- 0.23 MB/s
安徽国际频道,http://tv3.2ini.com:2000/rtp/238.1.78.61:6360 -- 0.44 MB/s
安徽国际频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.61:6360 -- 0.40 MB/s
安徽国际频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.61:6360 -- 0.12 MB/s
安徽国际频道,http://36.6.150.117:8888/rtp/238.1.78.61:6360 -- 0.43 MB/s
安徽国际频道,http://tv1.2ini.com:2000/rtp/238.1.78.61:6360 -- 0.24 MB/s
安徽国际频道,http://nas.191919.xyz:8888/rtp/238.1.78.61:6360 -- 0.30 MB/s
安徽国际频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.61:6360 -- 0.40 MB/s
安徽国际频道,http://op.191919.xyz:8888/rtp/238.1.78.61:6360 -- 0.22 MB/s
安徽国际频道,http://yc.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.32 MB/s
安徽国际频道,http://yun.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.46 MB/s
