
#天津,#genre#
唐山影视,http://111.226.67.40:9999/rtp/239.254.200.168:6000 -- 0.29 MB/s
唐山影视,http://106.112.254.29:8989/rtp/239.254.200.168:6000 -- 0.45 MB/s
唐山影视,http://106.116.240.116:9999/rtp/239.254.200.168:6000 -- 0.38 MB/s
唐山影视,http://60.7.56.33:4000/rtp/239.253.92.127:6027 -- 0.23 MB/s
唐山影视,http://webdav92.lxllx.fun:51888/rtp/239.253.92.127:6027 -- 0.30 MB/s
唐山影视,http://rss92.lxllx.fun:51888/rtp/239.253.92.127:6027 -- 0.41 MB/s
唐山影视,http://vp.5666.run:7171/rtp/239.253.92.127:6027 -- 0.24 MB/s
唐山新闻,http://shiyuhang.cn:6666/rtp/239.253.92.245:6089 -- 0.34 MB/s
唐山新闻,http://nav.lxllx.fun:51888/rtp/239.253.92.245:6089 -- 0.25 MB/s
唐山新闻,http://lxl92.lxllx.fun:51888/rtp/239.253.92.245:6089 -- 0.41 MB/s
唐山新闻,http://121.29.133.202:8888/rtp/239.253.92.245:6089 -- 0.24 MB/s
唐山新闻,http://bt92.lxllx.fun:51888/rtp/239.253.92.245:6089 -- 0.39 MB/s
唐山新闻,http://vp.5666.run:7171/rtp/239.253.92.245:6089 -- 0.15 MB/s
唐山新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.245:6089 -- 0.20 MB/s
唐山新闻,http://60.7.56.33:4000/rtp/239.253.92.245:6089 -- 0.26 MB/s
唐山新闻,http://it-tools.lxllx.fun:51888/rtp/239.253.92.245:6089 -- 0.43 MB/s
唐山新闻,http://vscode92.lxllx.fun:51888/rtp/239.253.92.245:6089 -- 0.21 MB/s
唐山新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.245:6089 -- 0.42 MB/s
唐山新闻综合,http://www.fuyunxing.cn:12521/rtp/239.254.200.166:6000 -- 0.37 MB/s
唐山新闻综合,http://www.yunxing.me:12521/rtp/239.254.200.166:6000 -- 0.39 MB/s
唐山新闻综合,http://111.226.67.40:9999/rtp/239.254.200.166:6000 -- 0.37 MB/s
唐山新闻综合,http://106.116.240.116:9999/rtp/239.254.200.166:6000 -- 0.37 MB/s
唐山新闻综合,http://yunxing.me:12521/rtp/239.254.200.166:6000 -- 0.37 MB/s
唐山新闻综合,http://106.112.254.29:8989/rtp/239.254.200.166:6000 -- 0.43 MB/s
唐山生活,http://jellyfin92.lxllx.fun:51888/rtp/239.253.92.126:6026 -- 0.22 MB/s
唐山生活,http://c37.qhdtvro.com:4000/rtp/239.253.92.126:6026 -- 0.26 MB/s
唐山生活,http://vp.5666.run:7171/rtp/239.253.92.126:6026 -- 0.34 MB/s
唐山生活,http://webdav92.lxllx.fun:51888/rtp/239.253.92.126:6026 -- 0.34 MB/s
唐山生活,http://rss92.lxllx.fun:51888/rtp/239.253.92.126:6026 -- 0.39 MB/s
唐山生活,http://it-tools.lxllx.fun:51888/rtp/239.253.92.126:6026 -- 0.24 MB/s
唐山生活,http://c33.qhdtvro.com:4000/rtp/239.253.92.126:6026 -- 0.34 MB/s
唐山生活,http://60.7.56.33:4000/rtp/239.253.92.126:6026 -- 0.10 MB/s
唐山生活,http://vscode92.lxllx.fun:51888/rtp/239.253.92.126:6026 -- 0.42 MB/s
唐山生活,http://shiyuhang.cn:6666/rtp/239.253.92.126:6026 -- 0.17 MB/s
唐山生活,http://nav.lxllx.fun:51888/rtp/239.253.92.126:6026 -- 0.09 MB/s
唐山生活,http://121.29.133.202:8888/rtp/239.253.92.126:6026 -- 0.42 MB/s
唐山生活服务,http://www.fuyunxing.cn:12521/rtp/239.254.200.167:6000 -- 0.42 MB/s
唐山生活服务,http://106.112.254.29:8989/rtp/239.254.200.167:6000 -- 0.43 MB/s
唐山生活服务,http://106.116.240.116:9999/rtp/239.254.200.167:6000 -- 0.37 MB/s
唐山生活服务,http://yunxing.me:12521/rtp/239.254.200.167:6000 -- 0.38 MB/s
唐山生活服务,http://www.yunxing.me:12521/rtp/239.254.200.167:6000 -- 0.39 MB/s
唐山生活服务,http://111.226.67.40:9999/rtp/239.254.200.167:6000 -- 0.22 MB/s
固安电视,http://106.112.254.29:8989/rtp/239.254.201.101:5312 -- 0.38 MB/s
固安电视,http://yunxing.me:12521/rtp/239.254.201.101:5312 -- 0.35 MB/s
固安电视,http://www.yunxing.me:12521/rtp/239.254.201.101:5312 -- 0.36 MB/s
固安电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.101:5312 -- 0.35 MB/s
固安电视,http://106.116.240.116:9999/rtp/239.254.201.101:5312 -- 0.34 MB/s
固安电视,http://111.226.67.40:9999/rtp/239.254.201.101:5312 -- 0.36 MB/s
固安综合,http://60.7.56.33:4000/rtp/239.253.93.109:6276 -- 0.06 MB/s
固安综合,http://vp.5666.run:7171/rtp/239.253.93.109:6276 -- 0.36 MB/s
固安综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.109:6276 -- 0.00 MB/s
固安综合,http://nav.lxllx.fun:51888/rtp/239.253.93.109:6276 -- 0.35 MB/s
固安综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.109:6276 -- 0.28 MB/s
固安综合,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.109:6276 -- 0.25 MB/s
固安综合,http://rss92.lxllx.fun:51888/rtp/239.253.93.109:6276 -- 0.37 MB/s
固安综合,http://121.29.133.202:8888/rtp/239.253.93.109:6276 -- 0.34 MB/s
固安综合,http://bt92.lxllx.fun:51888/rtp/239.253.93.109:6276 -- 0.37 MB/s
固安综合,http://shiyuhang.cn:6666/rtp/239.253.93.109:6276 -- 0.28 MB/s
大厂电视,http://yunxing.me:12521/rtp/239.254.201.71:5310 -- 0.39 MB/s
大厂电视,http://106.112.254.29:8989/rtp/239.254.201.71:5310 -- 0.45 MB/s
大厂电视,http://111.226.67.40:9999/rtp/239.254.201.71:5310 -- 0.24 MB/s
大厂电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.71:5310 -- 0.37 MB/s
大厂电视,http://www.yunxing.me:12521/rtp/239.254.201.71:5310 -- 0.37 MB/s
大厂电视,http://106.116.240.116:9999/rtp/239.254.201.71:5310 -- 0.40 MB/s
大厂融媒,http://shiyuhang.cn:6666/rtp/239.253.92.253:6244 -- 0.40 MB/s
大厂融媒,http://60.7.56.33:4000/rtp/239.253.92.253:6244 -- 0.36 MB/s
大厂融媒,http://vp.5666.run:7171/rtp/239.253.92.253:6244 -- 0.39 MB/s
大厂融媒,http://c37.qhdtvro.com:4000/rtp/239.253.92.253:6244 -- 0.23 MB/s
大厂融媒,http://c33.qhdtvro.com:4000/rtp/239.253.92.253:6244 -- 0.21 MB/s
大厂融媒,http://webdav92.lxllx.fun:51888/rtp/239.253.92.253:6244 -- 0.37 MB/s
大厂融媒,http://121.29.133.202:8888/rtp/239.253.92.253:6244 -- 0.37 MB/s
大名新闻,http://shiyuhang.cn:6666/rtp/239.253.93.186:6354 -- 0.27 MB/s
大名新闻,http://60.7.56.33:4000/rtp/239.253.93.186:6354 -- 0.29 MB/s
大名新闻,http://rss92.lxllx.fun:51888/rtp/239.253.93.186:6354 -- 0.24 MB/s
大名新闻,http://nav.lxllx.fun:51888/rtp/239.253.93.186:6354 -- 0.30 MB/s
大名新闻,http://121.29.133.202:8888/rtp/239.253.93.186:6354 -- 0.30 MB/s
大名新闻,http://vp.5666.run:7171/rtp/239.253.93.186:6354 -- 0.15 MB/s
大名新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.186:6354 -- 0.07 MB/s
大名新闻,http://lxl92.lxllx.fun:51888/rtp/239.253.93.186:6354 -- 0.30 MB/s
大名新闻,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.186:6354 -- 0.30 MB/s
大名新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.186:6354 -- 0.05 MB/s
大名电视,http://lghome.haitun99.com:4022/rtp/239.254.201.149:6212 -- 0.20 MB/s
大名电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.149:6212 -- 0.29 MB/s
大名电视,http://yunxing.me:12521/rtp/239.254.201.149:6212 -- 0.30 MB/s
大名电视,http://www.yunxing.me:12521/rtp/239.254.201.149:6212 -- 0.29 MB/s
大名电视,http://111.226.67.40:9999/rtp/239.254.201.149:6212 -- 0.06 MB/s
大名电视,http://106.112.254.29:8989/rtp/239.254.201.149:6212 -- 0.23 MB/s
大名电视,http://106.116.240.116:9999/rtp/239.254.201.149:6212 -- 0.29 MB/s
大城电视,http://111.226.67.40:9999/rtp/239.254.201.34:5308 -- 0.23 MB/s
大城电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.34:5308 -- 0.35 MB/s
大城电视,http://yunxing.me:12521/rtp/239.254.201.34:5308 -- 0.34 MB/s
大城电视,http://106.116.240.116:9999/rtp/239.254.201.34:5308 -- 0.34 MB/s
大城电视,http://www.yunxing.me:12521/rtp/239.254.201.34:5308 -- 0.33 MB/s
大城电视,http://106.112.254.29:8989/rtp/239.254.201.34:5308 -- 0.38 MB/s
大成电视,http://shiyuhang.cn:6666/rtp/239.253.92.230:6068 -- 0.33 MB/s
大成电视,http://vp.5666.run:7171/rtp/239.253.92.230:6068 -- 0.32 MB/s
大成电视,http://lxl92.lxllx.fun:51888/rtp/239.253.92.230:6068 -- 0.12 MB/s
大成电视,http://jellyfin92.lxllx.fun:51888/rtp/239.253.92.230:6068 -- 0.37 MB/s
大成电视,http://it-tools.lxllx.fun:51888/rtp/239.253.92.230:6068 -- 0.18 MB/s
大成电视,http://bt92.lxllx.fun:51888/rtp/239.253.92.230:6068 -- 0.35 MB/s
大成电视,http://121.29.133.202:8888/rtp/239.253.92.230:6068 -- 0.37 MB/s
大成电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.230:6068 -- 0.00 MB/s
大成电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.230:6068 -- 0.13 MB/s
大成电视,http://60.7.56.33:4000/rtp/239.253.92.230:6068 -- 0.09 MB/s
孟村电视,http://111.226.67.40:9999/rtp/239.254.201.38:5329 -- 0.21 MB/s
孟村电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.38:5329 -- 0.24 MB/s
孟村电视,http://yunxing.me:12521/rtp/239.254.201.38:5329 -- 0.24 MB/s
孟村电视,http://106.112.254.29:8989/rtp/239.254.201.38:5329 -- 0.24 MB/s
孟村电视,http://www.yunxing.me:12521/rtp/239.254.201.38:5329 -- 0.24 MB/s
孟村电视,http://106.116.240.116:9999/rtp/239.254.201.38:5329 -- 0.24 MB/s
宁晋电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.51:5375 -- 0.24 MB/s
宁晋电视,http://106.116.240.116:9999/rtp/239.254.201.51:5375 -- 0.24 MB/s
宁晋电视,http://www.yunxing.me:12521/rtp/239.254.201.51:5375 -- 0.24 MB/s
宁晋电视,http://106.112.254.29:8989/rtp/239.254.201.51:5375 -- 0.24 MB/s
宁晋电视,http://111.226.67.40:9999/rtp/239.254.201.51:5375 -- 0.04 MB/s
宁普电视,http://shiyuhang.cn:6666/rtp/239.253.93.51:6204 -- 0.17 MB/s
宁普电视,http://121.29.133.202:8888/rtp/239.253.93.51:6204 -- 0.18 MB/s
宁普电视,http://nav.lxllx.fun:51888/rtp/239.253.93.51:6204 -- 0.24 MB/s
宁普电视,http://60.7.56.33:4000/rtp/239.253.93.51:6204 -- 0.06 MB/s
宁普电视,http://lxl92.lxllx.fun:51888/rtp/239.253.93.51:6204 -- 0.23 MB/s
宁普电视,http://it-tools.lxllx.fun:51888/rtp/239.253.93.51:6204 -- 0.24 MB/s
宁普电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.51:6204 -- 0.00 MB/s
宁普电视,http://vp.5666.run:7171/rtp/239.253.93.51:6204 -- 0.02 MB/s
宁普电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.51:6204 -- 0.13 MB/s
安平电视,http://yunxing.me:12521/rtp/239.254.201.42:5348 -- 0.40 MB/s
安平电视,http://106.116.240.116:9999/rtp/239.254.201.42:5348 -- 0.36 MB/s
安平电视,http://106.112.254.29:8989/rtp/239.254.201.42:5348 -- 0.44 MB/s
安平电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.42:5348 -- 0.34 MB/s
安平电视,http://www.yunxing.me:12521/rtp/239.254.201.42:5348 -- 0.39 MB/s
安平电视,http://111.226.67.40:9999/rtp/239.254.201.42:5348 -- 0.37 MB/s
安平综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.36:6189 -- 0.09 MB/s
安平综合,http://60.7.56.33:4000/rtp/239.253.93.36:6189 -- 0.37 MB/s
安平综合,http://vp.5666.run:7171/rtp/239.253.93.36:6189 -- 0.36 MB/s
安平综合,http://lxl92.lxllx.fun:51888/rtp/239.253.93.36:6189 -- 0.40 MB/s
安平综合,http://nav.lxllx.fun:51888/rtp/239.253.93.36:6189 -- 0.22 MB/s
安平综合,http://rss92.lxllx.fun:51888/rtp/239.253.93.36:6189 -- 0.16 MB/s
安平综合,http://shiyuhang.cn:6666/rtp/239.253.93.36:6189 -- 0.30 MB/s
安平综合,http://it-tools.lxllx.fun:51888/rtp/239.253.93.36:6189 -- 0.42 MB/s
安平综合,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.36:6189 -- 0.42 MB/s
安平综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.36:6189 -- 0.00 MB/s
安平综合,http://121.29.133.202:8888/rtp/239.253.93.36:6189 -- 0.24 MB/s
安平综合,http://webdav92.lxllx.fun:51888/rtp/239.253.93.36:6189 -- 0.42 MB/s
安新电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.99:6255 -- 0.19 MB/s
安新电视,http://111.226.67.40:9999/rtp/239.254.201.99:6255 -- 0.19 MB/s
安新电视,http://106.112.254.29:8989/rtp/239.254.201.99:6255 -- 0.19 MB/s
安新电视,http://www.yunxing.me:12521/rtp/239.254.201.99:6255 -- 0.19 MB/s
安新电视,http://106.116.240.116:9999/rtp/239.254.201.99:6255 -- 0.19 MB/s
安新综合,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.107:6274 -- 0.08 MB/s
安新综合,http://60.7.56.33:4000/rtp/239.253.93.107:6274 -- 0.16 MB/s
安新综合,http://lxl92.lxllx.fun:51888/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.107:6274 -- 0.00 MB/s
安新综合,http://rss92.lxllx.fun:51888/rtp/239.253.93.107:6274 -- 0.15 MB/s
安新综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.107:6274 -- 0.12 MB/s
安新综合,http://it-tools.lxllx.fun:51888/rtp/239.253.93.107:6274 -- 0.18 MB/s
安新综合,http://vp.5666.run:7171/rtp/239.253.93.107:6274 -- 0.12 MB/s
安新综合,http://webdav92.lxllx.fun:51888/rtp/239.253.93.107:6274 -- 0.14 MB/s
安新综合,http://121.29.133.202:8888/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://shiyuhang.cn:6666/rtp/239.253.93.107:6274 -- 0.10 MB/s
定兴电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.14:6167 -- 0.00 MB/s
定兴电视,http://www.yunxing.me:12521/rtp/239.254.200.172:5246 -- 0.28 MB/s
定兴电视,http://yunxing.me:12521/rtp/239.254.200.172:5246 -- 0.28 MB/s
定兴电视,http://nav.lxllx.fun:51888/rtp/239.253.93.14:6167 -- 0.27 MB/s
定兴电视,http://106.112.254.29:8989/rtp/239.254.200.172:5246 -- 0.28 MB/s
定兴电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.14:6167 -- 0.03 MB/s
定兴电视,http://shiyuhang.cn:6666/rtp/239.253.93.14:6167 -- 0.08 MB/s
定兴电视,http://vp.5666.run:7171/rtp/239.253.93.14:6167 -- 0.16 MB/s
定兴电视,http://www.fuyunxing.cn:12521/rtp/239.254.200.172:5246 -- 0.28 MB/s
定兴电视,http://60.7.56.33:4000/rtp/239.253.93.14:6167 -- 0.00 MB/s
定兴电视,http://111.226.67.40:9999/rtp/239.254.200.172:5246 -- 0.18 MB/s
定兴电视,http://106.116.240.116:9999/rtp/239.254.200.172:5246 -- 0.28 MB/s
定兴电视,http://121.29.133.202:8888/rtp/239.253.93.14:6167 -- 0.08 MB/s
定州新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.95:6260 -- 0.37 MB/s
定州新闻,http://it-tools.lxllx.fun:51888/rtp/239.253.93.95:6260 -- 0.42 MB/s
定州新闻,http://60.7.56.33:4000/rtp/239.253.93.95:6260 -- 0.23 MB/s
定州新闻,http://vp.5666.run:7171/rtp/239.253.93.95:6260 -- 0.19 MB/s
定州新闻,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.95:6260 -- 0.22 MB/s
定州新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.95:6260 -- 0.17 MB/s
定州新闻,http://121.29.133.202:8888/rtp/239.253.93.95:6260 -- 0.38 MB/s
定州新闻,http://shiyuhang.cn:6666/rtp/239.253.93.95:6260 -- 0.17 MB/s
定州电视,http://www.yunxing.me:12521/rtp/239.254.201.74:6251 -- 0.41 MB/s
定州电视,http://yunxing.me:12521/rtp/239.254.201.74:6251 -- 0.38 MB/s
定州电视,http://106.116.240.116:9999/rtp/239.254.201.74:6251 -- 0.37 MB/s
定州电视,http://111.226.67.40:9999/rtp/239.254.201.74:6251 -- 0.39 MB/s
定州电视,http://106.112.254.29:8989/rtp/239.254.201.74:6251 -- 0.43 MB/s
容城电视,http://www.yunxing.me:12521/rtp/239.254.201.102:6256 -- 0.28 MB/s
容城电视,http://106.116.240.116:9999/rtp/239.254.201.102:6256 -- 0.28 MB/s
容城电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.102:6256 -- 0.28 MB/s
容城电视,http://106.112.254.29:8989/rtp/239.254.201.102:6256 -- 0.22 MB/s
容城电视,http://111.226.67.40:9999/rtp/239.254.201.102:6256 -- 0.28 MB/s
容城电视,http://yunxing.me:12521/rtp/239.254.201.102:6256 -- 0.22 MB/s
宽城综合,http://121.29.133.202:8888/rtp/239.253.93.117:6019 -- 0.27 MB/s
宽城综合,http://60.7.56.33:4000/rtp/239.253.93.117:6019 -- 0.08 MB/s
宽城综合,http://shiyuhang.cn:6666/rtp/239.253.93.117:6019 -- 0.22 MB/s
宽城综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.117:6019 -- 0.23 MB/s
宽城综合,http://vp.5666.run:7171/rtp/239.253.93.117:6019 -- 0.28 MB/s
宽城综合,http://nav.lxllx.fun:51888/rtp/239.253.93.117:6019 -- 0.19 MB/s
宽城综合,http://lxl92.lxllx.fun:51888/rtp/239.253.93.117:6019 -- 0.00 MB/s
宽城综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.117:6019 -- 0.00 MB/s
尚义电视,http://vscode92.lxllx.fun:51888/rtp/239.253.93.163:6331 -- 0.39 MB/s
尚义电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.163:6331 -- 0.11 MB/s
尚义电视,http://bt92.lxllx.fun:51888/rtp/239.253.93.163:6331 -- 0.36 MB/s
尚义电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.163:6331 -- 0.37 MB/s
尚义电视,http://121.29.133.202:8888/rtp/239.253.93.163:6331 -- 0.37 MB/s
尚义电视,http://60.7.56.33:4000/rtp/239.253.93.163:6331 -- 0.34 MB/s
尚义电视,http://vp.5666.run:7171/rtp/239.253.93.163:6331 -- 0.39 MB/s
尚义电视,http://shiyuhang.cn:6666/rtp/239.253.93.163:6331 -- 0.01 MB/s
崇礼电视,http://111.226.67.40:9999/rtp/239.254.201.117:5267 -- 0.39 MB/s
崇礼电视,http://yunxing.me:12521/rtp/239.254.201.117:5267 -- 0.38 MB/s
崇礼电视,http://106.112.254.29:8989/rtp/239.254.201.117:5267 -- 0.43 MB/s
崇礼电视,http://106.116.240.116:9999/rtp/239.254.201.117:5267 -- 0.36 MB/s
崇礼电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.117:5267 -- 0.41 MB/s
崇礼电视,http://www.yunxing.me:12521/rtp/239.254.201.117:5267 -- 0.39 MB/s
崇礼融媒,http://shiyuhang.cn:6666/rtp/239.253.93.147:6315 -- 0.37 MB/s
崇礼融媒,http://vscode92.lxllx.fun:51888/rtp/239.253.93.147:6315 -- 0.38 MB/s
崇礼融媒,http://c37.qhdtvro.com:4000/rtp/239.253.93.147:6315 -- 0.25 MB/s
崇礼融媒,http://bt92.lxllx.fun:51888/rtp/239.253.93.147:6315 -- 0.41 MB/s
崇礼融媒,http://rss92.lxllx.fun:51888/rtp/239.253.93.147:6315 -- 0.38 MB/s
崇礼融媒,http://60.7.56.33:4000/rtp/239.253.93.147:6315 -- 0.42 MB/s
崇礼融媒,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.147:6315 -- 0.42 MB/s
崇礼融媒,http://c33.qhdtvro.com:4000/rtp/239.253.93.147:6315 -- 0.23 MB/s
崇礼融媒,http://vp.5666.run:7171/rtp/239.253.93.147:6315 -- 0.26 MB/s
崇礼融媒,http://121.29.133.202:8888/rtp/239.253.93.147:6315 -- 0.25 MB/s
巨鹿新闻,http://rss92.lxllx.fun:51888/rtp/239.253.92.254:6449 -- 0.27 MB/s
巨鹿新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.254:6449 -- 0.25 MB/s
巨鹿新闻,http://jellyfin92.lxllx.fun:51888/rtp/239.253.92.254:6449 -- 0.27 MB/s
巨鹿新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.254:6449 -- 0.11 MB/s
巨鹿新闻,http://lxl92.lxllx.fun:51888/rtp/239.253.92.254:6449 -- 0.27 MB/s
巨鹿新闻,http://vp.5666.run:7171/rtp/239.253.92.254:6449 -- 0.05 MB/s
巨鹿新闻,http://121.29.133.202:8888/rtp/239.253.92.254:6449 -- 0.27 MB/s
巨鹿新闻,http://webdav92.lxllx.fun:51888/rtp/239.253.92.254:6449 -- 0.16 MB/s
巨鹿新闻,http://shiyuhang.cn:6666/rtp/239.253.92.254:6449 -- 0.19 MB/s
巨鹿新闻,http://60.7.56.33:4000/rtp/239.253.92.254:6449 -- 0.03 MB/s
平乡电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.53:5378 -- 0.24 MB/s
平乡电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.53:6206 -- 0.18 MB/s
平乡电视,http://121.29.133.202:8888/rtp/239.253.93.53:6206 -- 0.24 MB/s
平乡电视,http://60.7.56.33:4000/rtp/239.253.93.53:6206 -- 0.02 MB/s
平乡电视,http://106.112.254.29:8989/rtp/239.254.201.53:5378 -- 0.24 MB/s
平乡电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.53:6206 -- 0.14 MB/s
平乡电视,http://111.226.67.40:9999/rtp/239.254.201.53:5378 -- 0.14 MB/s
平乡电视,http://106.116.240.116:9999/rtp/239.254.201.53:5378 -- 0.23 MB/s
平乡电视,http://shiyuhang.cn:6666/rtp/239.253.93.53:6206 -- 0.06 MB/s
平乡电视,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.53:6206 -- 0.16 MB/s
平乡电视,http://vp.5666.run:7171/rtp/239.253.93.53:6206 -- 0.18 MB/s
平乡电视,http://yunxing.me:12521/rtp/239.254.201.53:5378 -- 0.24 MB/s
平乡电视,http://vscode92.lxllx.fun:51888/rtp/239.253.93.53:6206 -- 0.15 MB/s
平乡电视,http://www.yunxing.me:12521/rtp/239.254.201.53:5378 -- 0.24 MB/s
平泉电视,http://www.fuyunxing.cn:12521/rtp/239.254.200.177:5286 -- 0.38 MB/s
平泉电视,http://yunxing.me:12521/rtp/239.254.200.177:5286 -- 0.39 MB/s
平泉电视,http://106.116.240.116:9999/rtp/239.254.200.177:5286 -- 0.42 MB/s
平泉电视,http://111.226.67.40:9999/rtp/239.254.200.177:5286 -- 0.39 MB/s
平泉电视,http://www.yunxing.me:12521/rtp/239.254.200.177:5286 -- 0.39 MB/s
平泉电视,http://106.112.254.29:8989/rtp/239.254.200.177:5286 -- 0.44 MB/s
平泉综合,http://60.7.56.33:4000/rtp/239.253.92.156:6012 -- 0.42 MB/s
平泉综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.156:6012 -- 0.31 MB/s
平泉综合,http://shiyuhang.cn:6666/rtp/239.253.92.156:6012 -- 0.34 MB/s
平泉综合,http://vscode92.lxllx.fun:51888/rtp/239.253.92.156:6012 -- 0.25 MB/s
平泉综合,http://vp.5666.run:7171/rtp/239.253.92.156:6012 -- 0.41 MB/s
平泉综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.156:6012 -- 0.40 MB/s
平泉综合,http://lxl92.lxllx.fun:51888/rtp/239.253.92.156:6012 -- 0.41 MB/s
平泉综合,http://121.29.133.202:8888/rtp/239.253.92.156:6012 -- 0.12 MB/s
广宗电视,http://106.112.254.29:8989/rtp/239.254.201.50:5373 -- 0.21 MB/s
广宗电视,http://60.7.56.33:4000/rtp/239.253.93.50:6203 -- 0.19 MB/s
广宗电视,http://vscode92.lxllx.fun:51888/rtp/239.253.93.50:6203 -- 0.09 MB/s
广宗电视,http://nav.lxllx.fun:51888/rtp/239.253.93.50:6203 -- 0.16 MB/s
广宗电视,http://121.29.133.202:8888/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://bt92.lxllx.fun:51888/rtp/239.253.93.50:6203 -- 0.17 MB/s
广宗电视,http://webdav92.lxllx.fun:51888/rtp/239.253.93.50:6203 -- 0.17 MB/s
广宗电视,http://www.yunxing.me:12521/rtp/239.254.201.50:5373 -- 0.21 MB/s
广宗电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.50:6203 -- 0.04 MB/s
广宗电视,http://shiyuhang.cn:6666/rtp/239.253.93.50:6203 -- 0.06 MB/s
广宗电视,http://rss92.lxllx.fun:51888/rtp/239.253.93.50:6203 -- 0.20 MB/s
广宗电视,http://106.116.240.116:9999/rtp/239.254.201.50:5373 -- 0.21 MB/s
广宗电视,http://it-tools.lxllx.fun:51888/rtp/239.253.93.50:6203 -- 0.19 MB/s
广宗电视,http://vp.5666.run:7171/rtp/239.253.93.50:6203 -- 0.19 MB/s
广宗电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.50:5373 -- 0.21 MB/s
广宗电视,http://yunxing.me:12521/rtp/239.254.201.50:5373 -- 0.17 MB/s
广宗电视,http://111.226.67.40:9999/rtp/239.254.201.50:5373 -- 0.21 MB/s
广宗电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.50:6203 -- 0.05 MB/s
广平新闻,http://vp.5666.run:7171/rtp/239.253.93.66:6231 -- 0.00 MB/s
广平新闻,http://60.7.56.33:4000/rtp/239.253.93.66:6231 -- 0.17 MB/s
广平新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.66:6231 -- 0.12 MB/s
广平新闻,http://bt92.lxllx.fun:51888/rtp/239.253.93.66:6231 -- 0.01 MB/s
广平新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.66:6231 -- 0.17 MB/s
广平新闻,http://121.29.133.202:8888/rtp/239.253.93.66:6231 -- 0.09 MB/s
广平新闻,http://shiyuhang.cn:6666/rtp/239.253.93.66:6231 -- 0.01 MB/s
广平电视,http://106.112.254.29:8989/rtp/239.254.201.70:5220 -- 0.18 MB/s
广平电视,http://111.226.67.40:9999/rtp/239.254.201.70:5220 -- 0.18 MB/s
广平电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.70:5220 -- 0.18 MB/s
广平电视,http://yunxing.me:12521/rtp/239.254.201.70:5220 -- 0.18 MB/s
广平电视,http://www.yunxing.me:12521/rtp/239.254.201.70:5220 -- 0.18 MB/s
广平电视,http://106.116.240.116:9999/rtp/239.254.201.70:5220 -- 0.16 MB/s
