
#天津,#genre#
杭州5青少,http://60.184.45.92:8889/rtp/233.50.201.177:5140 -- 0.26 MB/s
杭州5青少,http://125.125.181.194:4000/rtp/233.50.201.177:5140 -- 0.14 MB/s
杭州5青少,http://60.177.235.85:55555/rtp/233.50.201.177:5140 -- 0.50 MB/s
杭州5青少,http://125.107.176.87:8888/rtp/233.50.201.177:5140 -- 0.46 MB/s
杭州5青少,http://60.183.111.131:8000/rtp/233.50.201.177:5140 -- 0.33 MB/s
杭州导视,http://125.107.176.87:8888/rtp/233.50.201.182:5140 -- 0.44 MB/s
杭州导视,http://125.119.83.76:8888/rtp/233.50.201.182:5140 -- 0.56 MB/s
杭州导视,http://115.207.173.68:8888/rtp/233.50.201.182:5140 -- 0.52 MB/s
杭州导视,http://60.183.111.131:8000/rtp/233.50.201.182:5140 -- 0.39 MB/s
杭州导视,http://115.207.175.162:8888/rtp/233.50.201.182:5140 -- 0.00 MB/s
杭州导视,http://60.176.80.18:8000/rtp/233.50.201.182:5140 -- 0.52 MB/s
杭州导视,http://125.125.181.194:4000/rtp/233.50.201.182:5140 -- 0.16 MB/s
杭州导视,http://220.184.251.40:8888/rtp/233.50.201.182:5140 -- 0.41 MB/s
杭州导视,http://60.189.188.23:9999/rtp/233.50.201.182:5140 -- 0.50 MB/s
杭州导视,http://115.207.173.98:8888/rtp/233.50.201.182:5140 -- 0.28 MB/s
杭州导视,http://60.178.235.205:888/rtp/233.50.201.182:5140 -- 0.21 MB/s
杭州导视,http://122.235.247.35:8888/rtp/233.50.201.182:5140 -- 0.07 MB/s
杭州导视,http://60.177.235.85:55555/rtp/233.50.201.182:5140 -- 0.50 MB/s
杭州导视,http://125.125.134.125:8888/rtp/233.50.201.182:5140 -- 0.23 MB/s
杭州导视,http://zjhuct.synology.me:8881/rtp/233.50.201.182:5140 -- 0.25 MB/s
杭州导视,http://60.184.45.92:8889/rtp/233.50.201.182:5140 -- 0.36 MB/s
杭州导视,http://60.184.45.92:8888/rtp/233.50.201.182:5140 -- 0.30 MB/s
杭州导视,http://jad.2girls.cn:8899/rtp/233.50.201.182:5140 -- 0.46 MB/s
杭州导视,http://122.242.211.108:8888/rtp/233.50.201.182:5140 -- 0.38 MB/s
桐乡新闻,http://zjhuct.synology.me:8881/rtp/233.50.201.169:5140 -- 0.09 MB/s
桐乡新闻,http://115.207.173.68:8888/rtp/233.50.201.169:5140 -- 0.21 MB/s
桐乡新闻,http://125.125.181.194:4000/rtp/233.50.201.169:5140 -- 0.15 MB/s
桐乡新闻,http://125.107.176.87:8888/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://60.176.80.18:8000/rtp/233.50.201.169:5140 -- 0.20 MB/s
桐乡新闻,http://60.184.45.92:8888/rtp/233.50.201.169:5140 -- 0.02 MB/s
桐乡新闻,http://122.242.211.108:8888/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://115.207.175.162:8888/rtp/233.50.201.169:5140 -- 0.24 MB/s
桐乡新闻,http://60.178.235.205:888/rtp/233.50.201.169:5140 -- 0.17 MB/s
桐乡新闻,http://220.184.251.40:8888/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://125.119.83.76:8888/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://jad.2girls.cn:8899/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://60.183.111.131:8000/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://115.207.173.98:8888/rtp/233.50.201.169:5140 -- 0.00 MB/s
桐乡新闻,http://125.125.134.125:8888/rtp/233.50.201.169:5140 -- 0.08 MB/s
桐乡新闻,http://60.189.188.23:9999/rtp/233.50.201.169:5140 -- 0.19 MB/s
桐乡新闻,http://60.187.216.75:8088/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://60.177.235.85:55555/rtp/233.50.201.169:5140 -- 0.24 MB/s
浙江news,http://60.184.45.92:8888/rtp/233.50.201.137:5140 -- 0.45 MB/s
浙江news,http://60.187.216.75:8088/rtp/233.50.201.137:5140 -- 0.48 MB/s
浙江news,http://jad.2girls.cn:8899/rtp/233.50.201.137:5140 -- 0.43 MB/s
浙江news,http://125.125.134.125:8888/rtp/233.50.201.137:5140 -- 0.54 MB/s
浙江news,http://220.184.251.40:8888/rtp/233.50.201.137:5140 -- 0.03 MB/s
浙江news,http://60.176.80.18:8000/rtp/233.50.201.137:5140 -- 0.25 MB/s
浙江news,http://125.107.176.87:8888/rtp/233.50.201.137:5140 -- 0.49 MB/s
浙江news,http://60.183.111.131:8000/rtp/233.50.201.137:5140 -- 0.49 MB/s
浙江news,http://60.189.188.23:9999/rtp/233.50.201.137:5140 -- 0.30 MB/s
浙江news,http://60.178.235.205:888/rtp/233.50.201.137:5140 -- 0.54 MB/s
浙江news,http://115.207.173.68:8888/rtp/233.50.201.137:5140 -- 0.31 MB/s
浙江news,http://60.184.45.92:8889/rtp/233.50.201.137:5140 -- 0.34 MB/s
浙江news,http://122.242.211.108:8888/rtp/233.50.201.137:5140 -- 0.30 MB/s
浙江news,http://125.125.181.194:4000/rtp/233.50.201.137:5140 -- 0.14 MB/s
浙江news,http://115.207.175.162:8888/rtp/233.50.201.137:5140 -- 0.38 MB/s
浙江news,http://125.119.83.76:8888/rtp/233.50.201.137:5140 -- 0.55 MB/s
浙江news,http://115.207.173.98:8888/rtp/233.50.201.137:5140 -- 0.37 MB/s
浙江news,http://zjhuct.synology.me:8881/rtp/233.50.201.137:5140 -- 0.32 MB/s
浙江news,http://60.177.235.85:55555/rtp/233.50.201.137:5140 -- 0.51 MB/s
浙江少儿,http://jad.2girls.cn:8899/rtp/233.50.201.138:5140 -- 0.43 MB/s
浙江少儿,http://60.184.45.92:8889/rtp/233.50.201.138:5140 -- 0.06 MB/s
浙江少儿,http://115.207.173.68:8888/rtp/233.50.201.138:5140 -- 0.10 MB/s
浙江少儿,http://60.189.188.23:9999/rtp/233.50.201.138:5140 -- 0.50 MB/s
浙江少儿,http://60.184.45.92:8888/rtp/233.50.201.138:5140 -- 0.00 MB/s
浙江少儿,http://115.207.175.162:8888/rtp/233.50.201.138:5140 -- 0.45 MB/s
浙江少儿,http://122.235.247.35:8888/rtp/233.50.201.138:5140 -- 0.06 MB/s
浙江少儿,http://125.125.134.125:8888/rtp/233.50.201.138:5140 -- 0.14 MB/s
浙江少儿,http://125.119.83.76:8888/rtp/233.50.201.138:5140 -- 0.50 MB/s
浙江少儿,http://125.107.176.87:8888/rtp/233.50.201.138:5140 -- 0.18 MB/s
浙江少儿,http://zjhuct.synology.me:8881/rtp/233.50.201.138:5140 -- 0.30 MB/s
浙江少儿,http://60.177.235.85:55555/rtp/233.50.201.138:5140 -- 0.55 MB/s
浙江少儿,http://60.178.235.205:888/rtp/233.50.201.138:5140 -- 0.50 MB/s
浙江少儿,http://60.187.216.75:8088/rtp/233.50.201.138:5140 -- 0.50 MB/s
浙江少儿,http://115.207.173.98:8888/rtp/233.50.201.138:5140 -- 0.46 MB/s
浙江少儿,http://60.183.111.131:8000/rtp/233.50.201.138:5140 -- 0.48 MB/s
浙江少儿,http://125.125.181.194:4000/rtp/233.50.201.138:5140 -- 0.15 MB/s
浙江少儿,http://122.242.211.108:8888/rtp/233.50.201.138:5140 -- 0.20 MB/s
浙江少儿,http://60.176.80.18:8000/rtp/233.50.201.138:5140 -- 0.09 MB/s
浙江教育,http://60.177.235.85:55555/rtp/233.50.201.134:5140 -- 0.51 MB/s
浙江教育,http://60.176.80.18:8000/rtp/233.50.201.134:5140 -- 0.52 MB/s
浙江教育,http://220.184.251.40:8888/rtp/233.50.201.134:5140 -- 0.50 MB/s
浙江教育,http://60.184.45.92:8889/rtp/233.50.201.134:5140 -- 0.53 MB/s
浙江教育,http://zjhuct.synology.me:8881/rtp/233.50.201.134:5140 -- 0.36 MB/s
浙江教育,http://125.125.181.194:4000/rtp/233.50.201.134:5140 -- 0.16 MB/s
浙江教育,http://122.235.247.35:8888/rtp/233.50.201.134:5140 -- 0.03 MB/s
浙江教育,http://122.242.211.108:8888/rtp/233.50.201.134:5140 -- 0.48 MB/s
浙江教育,http://60.184.45.92:8888/rtp/233.50.201.134:5140 -- 0.32 MB/s
浙江教育,http://jad.2girls.cn:8899/rtp/233.50.201.134:5140 -- 0.26 MB/s
浙江教育,http://60.187.216.75:8088/rtp/233.50.201.134:5140 -- 0.51 MB/s
浙江教育,http://125.107.176.87:8888/rtp/233.50.201.134:5140 -- 0.32 MB/s
浙江教育,http://60.178.235.205:888/rtp/233.50.201.134:5140 -- 0.34 MB/s
浙江教育,http://125.125.134.125:8888/rtp/233.50.201.134:5140 -- 0.51 MB/s
浙江教育,http://60.189.188.23:9999/rtp/233.50.201.134:5140 -- 0.23 MB/s
浙江教育,http://125.119.83.76:8888/rtp/233.50.201.134:5140 -- 0.52 MB/s
浙江教育,http://115.207.175.162:8888/rtp/233.50.201.134:5140 -- 0.55 MB/s
浙江教育,http://60.183.111.131:8000/rtp/233.50.201.134:5140 -- 0.15 MB/s
浙江教育,http://115.207.173.68:8888/rtp/233.50.201.134:5140 -- 0.29 MB/s
浙江教育,http://115.207.173.98:8888/rtp/233.50.201.134:5140 -- 0.30 MB/s
浙江民生,http://60.177.235.85:55555/rtp/233.50.201.136:5140 -- 0.56 MB/s
浙江民生,http://115.207.173.68:8888/rtp/233.50.201.136:5140 -- 0.32 MB/s
浙江民生,http://60.184.45.92:8889/rtp/233.50.201.136:5140 -- 0.33 MB/s
浙江民生,http://60.187.216.75:8088/rtp/233.50.201.136:5140 -- 0.49 MB/s
浙江民生,http://115.207.175.162:8888/rtp/233.50.201.136:5140 -- 0.17 MB/s
浙江民生,http://jad.2girls.cn:8899/rtp/233.50.201.136:5140 -- 0.09 MB/s
浙江民生,http://125.125.181.194:4000/rtp/233.50.201.136:5140 -- 0.16 MB/s
浙江民生,http://125.107.176.87:8888/rtp/233.50.201.136:5140 -- 0.09 MB/s
浙江民生,http://115.207.173.98:8888/rtp/233.50.201.136:5140 -- 0.27 MB/s
浙江民生,http://60.178.235.205:888/rtp/233.50.201.136:5140 -- 0.49 MB/s
浙江民生,http://122.242.211.108:8888/rtp/233.50.201.136:5140 -- 0.27 MB/s
浙江民生,http://zjhuct.synology.me:8881/rtp/233.50.201.136:5140 -- 0.51 MB/s
浙江民生,http://125.119.83.76:8888/rtp/233.50.201.136:5140 -- 0.53 MB/s
浙江民生,http://125.125.134.125:8888/rtp/233.50.201.136:5140 -- 0.34 MB/s
浙江民生,http://220.184.251.40:8888/rtp/233.50.201.136:5140 -- 0.51 MB/s
浙江民生,http://60.189.188.23:9999/rtp/233.50.201.136:5140 -- 0.55 MB/s
浙江民生,http://60.176.80.18:8000/rtp/233.50.201.136:5140 -- 0.51 MB/s
浙江民生,http://60.183.111.131:8000/rtp/233.50.201.136:5140 -- 0.49 MB/s
浙江民生,http://60.184.45.92:8888/rtp/233.50.201.136:5140 -- 0.53 MB/s
浙江经济生活,http://115.207.175.162:8888/rtp/233.50.201.133:5140 -- 0.31 MB/s
浙江经济生活,http://zjhuct.synology.me:8881/rtp/233.50.201.133:5140 -- 0.10 MB/s
浙江经济生活,http://60.183.111.131:8000/rtp/233.50.201.133:5140 -- 0.50 MB/s
浙江经济生活,http://60.178.235.205:888/rtp/233.50.201.133:5140 -- 0.20 MB/s
浙江经济生活,http://60.184.45.92:8889/rtp/233.50.201.133:5140 -- 0.55 MB/s
浙江经济生活,http://60.184.45.92:8888/rtp/233.50.201.133:5140 -- 0.25 MB/s
浙江经济生活,http://125.119.83.76:8888/rtp/233.50.201.133:5140 -- 0.28 MB/s
浙江经济生活,http://125.125.181.194:4000/rtp/233.50.201.133:5140 -- 0.16 MB/s
浙江经济生活,http://60.187.216.75:8088/rtp/233.50.201.133:5140 -- 0.50 MB/s
浙江经济生活,http://60.177.235.85:55555/rtp/233.50.201.133:5140 -- 0.52 MB/s
浙江经济生活,http://115.207.173.98:8888/rtp/233.50.201.133:5140 -- 0.28 MB/s
浙江经济生活,http://122.242.211.108:8888/rtp/233.50.201.133:5140 -- 0.51 MB/s
浙江经济生活,http://60.189.188.23:9999/rtp/233.50.201.133:5140 -- 0.10 MB/s
浙江经济生活,http://115.207.173.68:8888/rtp/233.50.201.133:5140 -- 0.30 MB/s
浙江经济生活,http://125.107.176.87:8888/rtp/233.50.201.133:5140 -- 0.45 MB/s
浙江经济生活,http://125.125.134.125:8888/rtp/233.50.201.133:5140 -- 0.43 MB/s
浙江经济生活,http://220.184.251.40:8888/rtp/233.50.201.133:5140 -- 0.46 MB/s
浙江经济生活,http://60.176.80.18:8000/rtp/233.50.201.133:5140 -- 0.53 MB/s
浙江经济生活,http://jad.2girls.cn:8899/rtp/233.50.201.133:5140 -- 0.47 MB/s
温州新闻,http://60.184.45.92:8888/rtp/233.50.201.87:5140 -- 0.29 MB/s
温州新闻,http://jad.2girls.cn:8899/rtp/233.50.201.87:5140 -- 0.41 MB/s
温州新闻,http://122.235.247.35:8888/rtp/233.50.201.87:5140 -- 0.02 MB/s
温州新闻,http://125.119.83.76:8888/rtp/233.50.201.87:5140 -- 0.51 MB/s
温州新闻,http://125.107.176.87:8888/rtp/233.50.201.87:5140 -- 0.25 MB/s
温州新闻,http://60.187.216.75:8088/rtp/233.50.201.87:5140 -- 0.53 MB/s
温州新闻,http://122.242.211.108:8888/rtp/233.50.201.87:5140 -- 0.32 MB/s
温州新闻,http://60.184.45.92:8889/rtp/233.50.201.87:5140 -- 0.10 MB/s
温州新闻,http://220.184.251.40:8888/rtp/233.50.201.87:5140 -- 0.39 MB/s
温州新闻,http://60.177.235.85:55555/rtp/233.50.201.87:5140 -- 0.50 MB/s
温州新闻,http://zjhuct.synology.me:8881/rtp/233.50.201.87:5140 -- 0.05 MB/s
温州新闻,http://125.125.181.194:4000/rtp/233.50.201.87:5140 -- 0.12 MB/s
温州新闻,http://60.189.188.23:9999/rtp/233.50.201.87:5140 -- 0.35 MB/s
温州新闻,http://115.207.173.98:8888/rtp/233.50.201.87:5140 -- 0.28 MB/s
温州新闻,http://125.125.134.125:8888/rtp/233.50.201.87:5140 -- 0.00 MB/s
温州新闻,http://60.178.235.205:888/rtp/233.50.201.87:5140 -- 0.03 MB/s
温州新闻,http://115.207.175.162:8888/rtp/233.50.201.87:5140 -- 0.50 MB/s
温州新闻,http://60.183.111.131:8000/rtp/233.50.201.87:5140 -- 0.50 MB/s
温州新闻,http://115.207.173.68:8888/rtp/233.50.201.87:5140 -- 0.43 MB/s
温州新闻,http://60.176.80.18:8000/rtp/233.50.201.87:5140 -- 0.51 MB/s
湖州公共,http://125.119.83.76:8888/rtp/233.50.201.158:5140 -- 0.15 MB/s
湖州公共,http://zjhuct.synology.me:8881/rtp/233.50.201.158:5140 -- 0.03 MB/s
湖州公共,http://60.184.45.92:8888/rtp/233.50.201.158:5140 -- 0.10 MB/s
湖州公共,http://115.207.175.162:8888/rtp/233.50.201.158:5140 -- 0.22 MB/s
湖州公共,http://125.107.176.87:8888/rtp/233.50.201.158:5140 -- 0.21 MB/s
湖州公共,http://60.176.80.18:8000/rtp/233.50.201.158:5140 -- 0.24 MB/s
湖州公共,http://jad.2girls.cn:8899/rtp/233.50.201.158:5140 -- 0.23 MB/s
湖州公共,http://125.125.134.125:8888/rtp/233.50.201.158:5140 -- 0.04 MB/s
湖州公共,http://220.184.251.40:8888/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://60.189.188.23:9999/rtp/233.50.201.158:5140 -- 0.13 MB/s
湖州公共,http://60.183.111.131:8000/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://60.184.45.92:8889/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://115.207.173.68:8888/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://122.242.211.108:8888/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://60.178.235.205:888/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://122.235.247.35:8888/rtp/233.50.201.158:5140 -- 0.03 MB/s
湖州公共,http://125.125.181.194:4000/rtp/233.50.201.158:5140 -- 0.16 MB/s
湖州公共,http://60.177.235.85:55555/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://115.207.173.98:8888/rtp/233.50.201.158:5140 -- 0.22 MB/s
湖州公共,http://60.187.216.75:8088/rtp/233.50.201.158:5140 -- 0.27 MB/s
绍兴新闻,http://60.189.188.23:9999/rtp/233.50.201.156:5140 -- 0.50 MB/s
绍兴新闻,http://125.125.134.125:8888/rtp/233.50.201.156:5140 -- 0.31 MB/s
绍兴新闻,http://122.242.211.108:8888/rtp/233.50.201.156:5140 -- 0.36 MB/s
绍兴新闻,http://60.184.45.92:8889/rtp/233.50.201.156:5140 -- 0.41 MB/s
绍兴新闻,http://115.207.173.98:8888/rtp/233.50.201.156:5140 -- 0.34 MB/s
绍兴新闻,http://60.176.80.18:8000/rtp/233.50.201.156:5140 -- 0.54 MB/s
绍兴新闻,http://115.207.173.68:8888/rtp/233.50.201.156:5140 -- 0.03 MB/s
绍兴新闻,http://zjhuct.synology.me:8881/rtp/233.50.201.156:5140 -- 0.29 MB/s
绍兴新闻,http://60.178.235.205:888/rtp/233.50.201.156:5140 -- 0.00 MB/s
绍兴新闻,http://125.125.181.194:4000/rtp/233.50.201.156:5140 -- 0.14 MB/s
绍兴新闻,http://125.107.176.87:8888/rtp/233.50.201.156:5140 -- 0.33 MB/s
绍兴新闻,http://60.184.45.92:8888/rtp/233.50.201.156:5140 -- 0.25 MB/s
绍兴新闻,http://115.207.175.162:8888/rtp/233.50.201.156:5140 -- 0.34 MB/s
绍兴新闻,http://jad.2girls.cn:8899/rtp/233.50.201.156:5140 -- 0.48 MB/s
绍兴新闻,http://220.184.251.40:8888/rtp/233.50.201.156:5140 -- 0.54 MB/s
绍兴新闻,http://60.183.111.131:8000/rtp/233.50.201.156:5140 -- 0.52 MB/s
衢州新闻,http://125.125.134.125:8888/rtp/233.50.201.155:5140 -- 0.00 MB/s
衢州新闻,http://60.183.111.131:8000/rtp/233.50.201.155:5140 -- 0.26 MB/s
衢州新闻,http://60.189.188.23:9999/rtp/233.50.201.155:5140 -- 0.28 MB/s
衢州新闻,http://115.207.175.162:8888/rtp/233.50.201.155:5140 -- 0.09 MB/s
衢州新闻,http://jad.2girls.cn:8899/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.207.173.68:8888/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://60.184.45.92:8889/rtp/233.50.201.155:5140 -- 0.05 MB/s
衢州新闻,http://60.176.80.18:8000/rtp/233.50.201.155:5140 -- 0.05 MB/s
衢州新闻,http://220.184.251.40:8888/rtp/233.50.201.155:5140 -- 0.27 MB/s
衢州新闻,http://125.107.176.87:8888/rtp/233.50.201.155:5140 -- 0.07 MB/s
衢州新闻,http://zjhuct.synology.me:8881/rtp/233.50.201.155:5140 -- 0.00 MB/s
衢州新闻,http://125.119.83.76:8888/rtp/233.50.201.155:5140 -- 0.28 MB/s
衢州新闻,http://125.125.181.194:4000/rtp/233.50.201.155:5140 -- 0.16 MB/s
衢州新闻,http://122.242.211.108:8888/rtp/233.50.201.155:5140 -- 0.25 MB/s
衢州新闻,http://60.178.235.205:888/rtp/233.50.201.155:5140 -- 0.11 MB/s
衢州新闻,http://115.207.173.98:8888/rtp/233.50.201.155:5140 -- 0.03 MB/s
衢州新闻,http://60.184.45.92:8888/rtp/233.50.201.155:5140 -- 0.19 MB/s
衢州新闻,http://60.187.216.75:8088/rtp/233.50.201.155:5140 -- 0.28 MB/s
衢州新闻,http://60.177.235.85:55555/rtp/233.50.201.155:5140 -- 0.23 MB/s
金华新闻,http://60.184.45.92:8889/rtp/233.50.201.161:5140 -- 0.03 MB/s
金华新闻,http://115.207.173.68:8888/rtp/233.50.201.161:5140 -- 0.05 MB/s
金华新闻,http://jad.2girls.cn:8899/rtp/233.50.201.161:5140 -- 0.22 MB/s
金华新闻,http://125.119.83.76:8888/rtp/233.50.201.161:5140 -- 0.23 MB/s
金华新闻,http://125.125.134.125:8888/rtp/233.50.201.161:5140 -- 0.25 MB/s
金华新闻,http://60.178.235.205:888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://60.177.235.85:55555/rtp/233.50.201.161:5140 -- 0.18 MB/s
金华新闻,http://60.184.45.92:8888/rtp/233.50.201.161:5140 -- 0.00 MB/s
金华新闻,http://125.125.181.194:4000/rtp/233.50.201.161:5140 -- 0.16 MB/s
金华新闻,http://zjhuct.synology.me:8881/rtp/233.50.201.161:5140 -- 0.15 MB/s
金华新闻,http://60.183.111.131:8000/rtp/233.50.201.161:5140 -- 0.25 MB/s
金华新闻,http://122.242.211.108:8888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://220.184.251.40:8888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://60.187.216.75:8088/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://115.207.173.98:8888/rtp/233.50.201.161:5140 -- 0.02 MB/s
金华新闻,http://60.189.188.23:9999/rtp/233.50.201.161:5140 -- 0.20 MB/s
金华新闻,http://60.176.80.18:8000/rtp/233.50.201.161:5140 -- 0.00 MB/s
金华新闻,http://125.107.176.87:8888/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://115.207.175.162:8888/rtp/233.50.201.161:5140 -- 0.19 MB/s
钱江频道,http://60.178.235.205:888/rtp/233.50.201.132:5140 -- 0.49 MB/s
钱江频道,http://125.125.181.194:4000/rtp/233.50.201.132:5140 -- 0.15 MB/s
钱江频道,http://60.184.45.92:8888/rtp/233.50.201.132:5140 -- 0.52 MB/s
钱江频道,http://220.184.251.40:8888/rtp/233.50.201.132:5140 -- 0.49 MB/s
钱江频道,http://125.119.83.76:8888/rtp/233.50.201.132:5140 -- 0.47 MB/s
钱江频道,http://125.125.134.125:8888/rtp/233.50.201.132:5140 -- 0.19 MB/s
钱江频道,http://122.242.211.108:8888/rtp/233.50.201.132:5140 -- 0.46 MB/s
钱江频道,http://60.176.80.18:8000/rtp/233.50.201.132:5140 -- 0.52 MB/s
钱江频道,http://60.187.216.75:8088/rtp/233.50.201.132:5140 -- 0.48 MB/s
钱江频道,http://60.189.188.23:9999/rtp/233.50.201.132:5140 -- 0.51 MB/s
钱江频道,http://115.207.173.98:8888/rtp/233.50.201.132:5140 -- 0.33 MB/s
钱江频道,http://jad.2girls.cn:8899/rtp/233.50.201.132:5140 -- 0.27 MB/s
钱江频道,http://115.207.173.68:8888/rtp/233.50.201.132:5140 -- 0.08 MB/s
钱江频道,http://115.207.175.162:8888/rtp/233.50.201.132:5140 -- 0.30 MB/s
钱江频道,http://60.177.235.85:55555/rtp/233.50.201.132:5140 -- 0.52 MB/s
钱江频道,http://60.184.45.92:8889/rtp/233.50.201.132:5140 -- 0.00 MB/s
钱江频道,http://zjhuct.synology.me:8881/rtp/233.50.201.132:5140 -- 0.22 MB/s
钱江频道,http://125.107.176.87:8888/rtp/233.50.201.132:5140 -- 0.45 MB/s

#福建,#genre#
东南卫视,http://27.154.215.89:18888/rtp/239.61.2.132:8708 -- 0.53 MB/s
东南卫视,http://27.154.89.64:18888/rtp/239.61.2.132:8708 -- 0.52 MB/s
厦门卫视,http://27.154.215.89:18888/rtp/239.61.2.11:8060 -- 0.27 MB/s
厦门卫视,http://27.154.89.64:18888/rtp/239.61.2.11:8060 -- 0.29 MB/s
海峡卫视,http://27.154.215.89:18888/rtp/239.61.2.151:8894 -- 0.53 MB/s
海峡卫视,http://27.154.89.64:18888/rtp/239.61.2.151:8894 -- 0.53 MB/s
福建体育,http://27.154.89.64:18888/rtp/239.61.2.160:8948 -- 0.52 MB/s
福建体育,http://27.154.215.89:18888/rtp/239.61.2.160:8948 -- 0.53 MB/s
福建公共频道,http://27.154.215.89:18888/rtp/239.61.2.3:8012 -- 0.44 MB/s
福建公共频道,http://27.154.89.64:18888/rtp/239.61.2.3:8012 -- 0.50 MB/s
福建少儿,http://27.154.215.89:18888/rtp/239.61.2.9:8048 -- 0.52 MB/s
福建少儿,http://27.154.89.64:18888/rtp/239.61.2.9:8048 -- 0.50 MB/s
福建教育频道,http://27.154.215.89:18888/rtp/239.61.2.173:9026 -- 0.52 MB/s
福建教育频道,http://27.154.89.64:18888/rtp/239.61.2.173:9026 -- 0.52 MB/s
福建新闻,http://27.154.89.64:18888/rtp/239.61.2.4:8018 -- 0.51 MB/s
福建新闻,http://27.154.215.89:18888/rtp/239.61.2.4:8018 -- 0.55 MB/s
福建旅游,http://27.154.215.89:18888/rtp/239.61.2.6:8030 -- 0.00 MB/s
福建旅游,http://27.154.89.64:18888/rtp/239.61.2.6:8030 -- 0.52 MB/s
福建电视剧,http://27.154.89.64:18888/rtp/239.61.2.5:8024 -- 0.52 MB/s
福建电视剧,http://27.154.215.89:18888/rtp/239.61.2.5:8024 -- 0.53 MB/s
福建经济生活,http://27.154.215.89:18888/rtp/239.61.2.7:8036 -- 0.52 MB/s
福建经济生活,http://27.154.89.64:18888/rtp/239.61.2.7:8036 -- 0.55 MB/s
福建综合,http://27.154.89.64:18888/rtp/239.61.2.1:8000 -- 0.54 MB/s
福建综合,http://27.154.89.64:18888/rtp/239.61.3.4:9542 -- 0.53 MB/s
福建综合,http://27.154.215.89:18888/rtp/239.61.3.4:9542 -- 0.08 MB/s
福建综合,http://27.154.215.89:18888/rtp/239.61.2.1:8000 -- 0.54 MB/s

#江西,#genre#
CHC动作电影,http://106.6.139.211:55555/udp/239.252.219.85:5140 -- 0.00 MB/s
CHC动作电影,http://106.6.132.223:55555/udp/239.252.219.85:5140 -- 0.00 MB/s
CHC家庭影院,http://106.6.132.223:55555/udp/239.252.219.84:5140 -- 0.50 MB/s
CHC家庭影院,http://106.6.139.211:55555/udp/239.252.219.84:5140 -- 0.20 MB/s
CHC高清电影,http://106.6.139.211:55555/udp/239.252.219.83:5140 -- 0.29 MB/s
CHC高清电影,http://106.6.132.223:55555/udp/239.252.219.83:5140 -- 0.52 MB/s
江西公共,http://106.6.139.211:55555/udp/239.252.220.102:5140 -- 0.32 MB/s
江西公共,http://106.6.132.223:55555/udp/239.252.220.102:5140 -- 0.51 MB/s
江西教育,http://106.6.139.211:55555/udp/239.252.219.115:5140 -- 0.29 MB/s
江西教育,http://106.6.132.223:55555/udp/239.252.219.115:5140 -- 0.47 MB/s
江西新闻,http://106.6.139.211:55555/udp/239.252.220.100:5140 -- 0.49 MB/s
江西新闻,http://106.6.132.223:55555/udp/239.252.220.100:5140 -- 0.32 MB/s

#安徽,#genre#
东至综合频道,http://tv3.2ini.com:2000/rtp/238.1.79.13:4216 -- 0.04 MB/s
东至综合频道,http://yc.igeizhe.com:2000/rtp/238.1.79.13:4216 -- 0.04 MB/s
东至综合频道,http://223.240.188.220:8888/rtp/238.1.79.13:4216 -- 0.05 MB/s
东至综合频道,http://60.168.224.8:2000/rtp/238.1.79.13:4216 -- 0.05 MB/s
东至综合频道,http://114.107.2.191:2000/rtp/238.1.79.13:4216 -- 0.02 MB/s
东至综合频道,http://tv1.2ini.com:2000/rtp/238.1.79.13:4216 -- 0.03 MB/s
