
#天津,#genre#
魏县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.185:6353 -- 0.03 MB/s
魏县综合,http://101.75.215.4:59999/rtp/239.253.93.185:6353 -- 0.30 MB/s
鸡泽新闻,http://101.75.215.4:59999/rtp/239.253.93.64:6219 -- 0.28 MB/s
鸡泽新闻,http://121.29.215.124:888/rtp/239.253.93.64:6219 -- 0.31 MB/s
鸡泽新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.64:6219 -- 0.04 MB/s
鸡泽新闻,http://121.29.111.128:8888/rtp/239.253.93.64:6219 -- 0.48 MB/s
鸡泽新闻,http://101.17.117.96:9999/rtp/239.253.93.64:6219 -- 0.00 MB/s
鸡泽新闻,http://120.6.2.177:51888/rtp/239.253.93.64:6219 -- 0.46 MB/s
鸡泽新闻,http://121.29.215.17:888/rtp/239.253.93.64:6219 -- 0.32 MB/s
鸡泽新闻,http://121.29.169.33:888/rtp/239.253.93.64:6219 -- 0.08 MB/s
鸡泽新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.64:6219 -- 0.09 MB/s
鸡泽新闻,http://60.7.56.21:4000/rtp/239.253.93.64:6219 -- 0.00 MB/s
鸡泽新闻,http://120.0.59.170:8188/rtp/239.253.93.64:6219 -- 0.36 MB/s
鸡泽电视,http://g12.asia:4022/rtp/239.254.201.60:5218 -- 0.16 MB/s
黄骅电视,http://60.7.56.21:4000/rtp/239.253.92.183:6047 -- 0.18 MB/s
黄骅电视,http://101.17.117.96:9999/rtp/239.253.92.183:6047 -- 0.55 MB/s
黄骅电视,http://120.6.2.177:51888/rtp/239.253.92.183:6047 -- 0.47 MB/s
黄骅电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.183:6047 -- 0.06 MB/s
黄骅电视,http://121.29.111.128:8888/rtp/239.253.92.183:6047 -- 0.54 MB/s
黄骅电视,http://120.0.59.170:8188/rtp/239.253.92.183:6047 -- 0.48 MB/s
黄骅电视,http://121.29.215.124:888/rtp/239.253.92.183:6047 -- 0.31 MB/s
黄骅电视,http://121.29.169.33:888/rtp/239.253.92.183:6047 -- 0.11 MB/s
黄骅电视,http://121.29.215.17:888/rtp/239.253.92.183:6047 -- 0.25 MB/s
黄骅电视,http://101.75.215.4:59999/rtp/239.253.92.183:6047 -- 0.26 MB/s

#福建,#genre#
东南卫视,http://120.32.11.195:9999/rtp/239.61.2.132:8708 -- 0.28 MB/s
东南卫视,http://59.61.223.174:10000/rtp/239.61.2.132:8708 -- 0.43 MB/s
厦门卫视,http://120.32.11.195:9999/rtp/239.61.2.11:8060 -- 0.22 MB/s
厦门卫视,http://59.61.223.174:10000/rtp/239.61.2.11:8060 -- 0.17 MB/s
海峡卫视,http://120.32.11.195:9999/rtp/239.61.2.151:8894 -- 0.27 MB/s
海峡卫视,http://59.61.223.174:10000/rtp/239.61.2.151:8894 -- 0.32 MB/s
福建体育,http://59.61.223.174:10000/rtp/239.61.2.160:8948 -- 0.43 MB/s
福建体育,http://120.32.11.195:9999/rtp/239.61.2.160:8948 -- 0.05 MB/s
福建公共频道,http://59.61.223.174:10000/rtp/239.61.2.3:8012 -- 0.41 MB/s
福建公共频道,http://120.32.11.195:9999/rtp/239.61.2.3:8012 -- 0.47 MB/s
福建少儿,http://120.32.11.195:9999/rtp/239.61.2.9:8048 -- 0.26 MB/s
福建少儿,http://59.61.223.174:10000/rtp/239.61.2.9:8048 -- 0.43 MB/s
福建教育频道,http://59.61.223.174:10000/rtp/239.61.2.173:9026 -- 0.00 MB/s
福建教育频道,http://120.32.11.195:9999/rtp/239.61.2.173:9026 -- 0.43 MB/s
福建新闻,http://59.61.223.174:10000/rtp/239.61.2.4:8018 -- 0.42 MB/s
福建新闻,http://120.32.11.195:9999/rtp/239.61.2.4:8018 -- 0.44 MB/s
福建旅游,http://120.32.11.195:9999/rtp/239.61.2.6:8030 -- 0.48 MB/s
福建旅游,http://59.61.223.174:10000/rtp/239.61.2.6:8030 -- 0.08 MB/s
福建电视剧,http://59.61.223.174:10000/rtp/239.61.2.5:8024 -- 0.05 MB/s
福建电视剧,http://120.32.11.195:9999/rtp/239.61.2.5:8024 -- 0.24 MB/s
福建经济生活,http://59.61.223.174:10000/rtp/239.61.2.7:8036 -- 0.26 MB/s
福建经济生活,http://120.32.11.195:9999/rtp/239.61.2.7:8036 -- 0.46 MB/s
福建综合,http://120.32.11.195:9999/rtp/239.61.2.1:8000 -- 0.34 MB/s
福建综合,http://120.32.11.195:9999/rtp/239.61.3.4:9542 -- 0.25 MB/s
福建综合,http://59.61.223.174:10000/rtp/239.61.2.1:8000 -- 0.25 MB/s
福建综合,http://59.61.223.174:10000/rtp/239.61.3.4:9542 -- 0.43 MB/s

#江西,#genre#
CHC动作电影,http://www.weihuaz.icu:8888/udp/239.252.219.85:5140 -- 0.36 MB/s
CHC家庭影院,http://www.weihuaz.icu:8888/udp/239.252.219.84:5140 -- 0.37 MB/s
CHC高清电影,http://www.weihuaz.icu:8888/udp/239.252.219.83:5140 -- 0.37 MB/s
昌飞航空,http://www.weihuaz.icu:8888/udp/239.252.220.47:5140 -- 0.33 MB/s
欢笑剧场,http://www.weihuaz.icu:8888/udp/239.252.219.224:5140 -- 0.36 MB/s
江西卫视,http://www.weihuaz.icu:8888/udp/239.252.220.63:5140 -- 0.36 MB/s
江西少儿,http://www.weihuaz.icu:8888/udp/239.252.219.113:5140 -- 0.40 MB/s
江西教育,http://www.weihuaz.icu:8888/udp/239.252.219.115:5140 -- 0.37 MB/s
江西新闻,http://www.weihuaz.icu:8888/udp/239.252.220.100:5140 -- 0.38 MB/s
江西都市,http://www.weihuaz.icu:8888/udp/239.252.220.238:5140 -- 0.37 MB/s
都市剧场,http://www.weihuaz.icu:8888/udp/239.252.219.225:5140 -- 0.32 MB/s

#安徽,#genre#
东至综合频道,http://nas.191919.xyz:8888/rtp/238.1.79.13:4216 -- 0.04 MB/s
东至综合频道,http://60.168.226.44:2000/rtp/238.1.79.13:4216 -- 0.04 MB/s
东至综合频道,http://tv3.2ini.com:2000/rtp/238.1.79.13:4216 -- 0.02 MB/s
东至综合频道,http://191919.xyz:8888/rtp/238.1.79.13:4216 -- 0.00 MB/s
东至综合频道,http://223.240.164.149:8888/rtp/238.1.79.13:4216 -- 0.00 MB/s
东至综合频道,http://yun.igeizhe.com:2000/rtp/238.1.79.13:4216 -- 0.03 MB/s
东至综合频道,http://60.168.226.114:2000/rtp/238.1.79.13:4216 -- 0.00 MB/s
东至综合频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.79.13:4216 -- 0.00 MB/s
东至综合频道,http://60.168.226.105:2000/rtp/238.1.79.13:4216 -- 0.04 MB/s
东至综合频道,http://yc.igeizhe.com:2000/rtp/238.1.79.13:4216 -- 0.03 MB/s
临泉新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.29:6160 -- 0.03 MB/s
临泉新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.03 MB/s
临泉新闻频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.29:6160 -- 0.01 MB/s
临泉新闻频道,http://60.168.226.105:2000/rtp/238.1.78.29:6160 -- 0.05 MB/s
临泉新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://191919.xyz:8888/rtp/238.1.78.29:6160 -- 0.23 MB/s
临泉新闻频道,http://114.96.143.193:8888/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://223.240.164.149:8888/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://183.166.57.104:6866/rtp/238.1.78.29:6160 -- 0.24 MB/s
临泉新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://60.168.226.114:2000/rtp/238.1.78.29:6160 -- 0.12 MB/s
义安新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.211:7560 -- 0.25 MB/s
义安新闻综合,http://191919.xyz:8888/rtp/238.1.78.211:7560 -- 0.24 MB/s
义安新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.211:7560 -- 0.25 MB/s
义安新闻综合,http://183.166.57.104:6866/rtp/238.1.78.211:7560 -- 0.26 MB/s
义安新闻综合,http://223.240.164.149:8888/rtp/238.1.78.211:7560 -- 0.07 MB/s
义安新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.26 MB/s
义安新闻综合,http://60.168.226.114:2000/rtp/238.1.78.211:7560 -- 0.20 MB/s
义安新闻综合,http://60.168.226.105:2000/rtp/238.1.78.211:7560 -- 0.00 MB/s
义安新闻综合,http://114.96.143.193:8888/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://60.168.226.44:2000/rtp/238.1.78.211:7560 -- 0.12 MB/s
五河新闻综合,http://60.168.226.114:2000/rtp/238.1.79.52:4528 -- 0.24 MB/s
五河新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.52:4528 -- 0.08 MB/s
五河新闻综合,http://191919.xyz:8888/rtp/238.1.79.52:4528 -- 0.24 MB/s
五河新闻综合,http://ipv4.dawei.us.kg:4000/rtp/238.1.79.52:4528 -- 0.03 MB/s
五河新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.15 MB/s
五河新闻综合,http://183.166.57.104:6866/rtp/238.1.79.52:4528 -- 0.27 MB/s
五河新闻综合,http://114.96.143.193:8888/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://223.240.164.149:8888/rtp/238.1.79.52:4528 -- 0.05 MB/s
五河新闻综合,http://60.168.226.44:2000/rtp/238.1.79.52:4528 -- 0.15 MB/s
五河新闻综合,http://tv3.2ini.com:2000/rtp/238.1.79.52:4528 -- 0.09 MB/s
亳州农村频道,http://60.168.226.44:2000/rtp/238.1.78.129:6904 -- 0.19 MB/s
亳州农村频道,http://191919.xyz:8888/rtp/238.1.78.129:6904 -- 0.12 MB/s
亳州农村频道,http://223.240.164.149:8888/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://60.168.226.105:2000/rtp/238.1.78.129:6904 -- 0.04 MB/s
亳州农村频道,http://60.168.226.114:2000/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://nas.191919.xyz:8888/rtp/238.1.78.129:6904 -- 0.02 MB/s
亳州农村频道,http://yun.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.08 MB/s
亳州农村频道,http://114.96.143.193:8888/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://tv3.2ini.com:2000/rtp/238.1.78.129:6904 -- 0.24 MB/s
亳州农村频道,http://183.166.57.104:6866/rtp/238.1.78.129:6904 -- 0.27 MB/s
亳州综合频道,http://223.240.164.149:8888/rtp/238.1.78.128:6896 -- 0.12 MB/s
亳州综合频道,http://60.168.226.105:2000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://60.168.226.44:2000/rtp/238.1.78.128:6896 -- 0.15 MB/s
亳州综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.07 MB/s
亳州综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.128:6896 -- 0.05 MB/s
亳州综合频道,http://191919.xyz:8888/rtp/238.1.78.128:6896 -- 0.10 MB/s
亳州综合频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.128:6896 -- 0.02 MB/s
亳州综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://183.166.57.104:6866/rtp/238.1.78.128:6896 -- 0.27 MB/s
亳州综合频道,http://60.168.226.114:2000/rtp/238.1.78.128:6896 -- 0.00 MB/s
亳州综合频道,http://114.96.143.193:8888/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.128:6896 -- 0.00 MB/s
休宁新闻综合,http://183.166.57.104:6866/rtp/238.1.79.20:4272 -- 0.24 MB/s
休宁新闻综合,http://60.168.226.105:2000/rtp/238.1.79.20:4272 -- 0.01 MB/s
休宁新闻综合,http://114.96.143.193:8888/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://60.168.226.44:2000/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.20:4272 -- 0.12 MB/s
休宁新闻综合,http://60.168.226.114:2000/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.05 MB/s
休宁新闻综合,http://ipv4.dawei.us.kg:4000/rtp/238.1.79.20:4272 -- 0.21 MB/s
休宁新闻综合,http://tv3.2ini.com:2000/rtp/238.1.79.20:4272 -- 0.21 MB/s
全椒综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.203:7496 -- 0.03 MB/s
全椒综合频道,http://60.168.226.44:2000/rtp/238.1.78.203:7496 -- 0.04 MB/s
全椒综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.203:7496 -- 0.04 MB/s
全椒综合频道,http://60.168.226.105:2000/rtp/238.1.78.203:7496 -- 0.04 MB/s
全椒综合频道,http://60.168.226.114:2000/rtp/238.1.78.203:7496 -- 0.01 MB/s
全椒综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.203:7496 -- 0.03 MB/s
全椒综合频道,http://191919.xyz:8888/rtp/238.1.78.203:7496 -- 0.03 MB/s
全椒综合频道,http://223.240.164.149:8888/rtp/238.1.78.203:7496 -- 0.02 MB/s
全椒综合频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.203:7496 -- 0.03 MB/s
六安公共频道,http://114.96.143.193:8888/rtp/238.1.78.145:7032 -- 0.46 MB/s
六安公共频道,http://60.168.226.105:2000/rtp/238.1.78.145:7032 -- 0.24 MB/s
六安公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.28 MB/s
六安公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.33 MB/s
六安公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.145:7032 -- 0.47 MB/s
六安公共频道,http://60.168.226.114:2000/rtp/238.1.78.145:7032 -- 0.47 MB/s
六安综合频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.144:7024 -- 0.04 MB/s
六安综合频道,http://60.168.226.44:2000/rtp/238.1.78.144:7024 -- 0.28 MB/s
六安综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.21 MB/s
六安综合频道,http://191919.xyz:8888/rtp/238.1.78.144:7024 -- 0.43 MB/s
六安综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.47 MB/s
六安综合频道,http://60.168.226.105:2000/rtp/238.1.78.144:7024 -- 0.29 MB/s
六安综合频道,http://183.166.57.104:6866/rtp/238.1.78.144:7024 -- 0.30 MB/s
六安综合频道,http://223.240.164.149:8888/rtp/238.1.78.144:7024 -- 0.11 MB/s
六安综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.144:7024 -- 0.09 MB/s
六安综合频道,http://60.168.226.114:2000/rtp/238.1.78.144:7024 -- 0.24 MB/s
六安综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.144:7024 -- 0.15 MB/s
六安综合频道,http://114.96.143.193:8888/rtp/238.1.78.144:7024 -- 0.45 MB/s
凤阳新闻频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.207:7528 -- 0.01 MB/s
凤阳新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.207:7528 -- 0.04 MB/s
凤阳新闻频道,http://191919.xyz:8888/rtp/238.1.78.207:7528 -- 0.02 MB/s
凤阳新闻频道,http://223.240.164.149:8888/rtp/238.1.78.207:7528 -- 0.04 MB/s
凤阳新闻频道,http://60.168.226.105:2000/rtp/238.1.78.207:7528 -- 0.02 MB/s
凤阳新闻频道,http://60.168.226.114:2000/rtp/238.1.78.207:7528 -- 0.04 MB/s
凤阳新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.207:7528 -- 0.02 MB/s
凤阳新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.207:7528 -- 0.03 MB/s
凤阳新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.207:7528 -- 0.02 MB/s
凤阳新闻频道,http://60.168.226.44:2000/rtp/238.1.78.207:7528 -- 0.02 MB/s
利辛新闻综合,http://183.166.57.104:6866/rtp/238.1.78.196:7440 -- 0.26 MB/s
利辛新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.196:7440 -- 0.02 MB/s
利辛新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.26 MB/s
利辛新闻综合,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.196:7440 -- 0.16 MB/s
利辛新闻综合,http://223.240.164.149:8888/rtp/238.1.78.196:7440 -- 0.22 MB/s
利辛新闻综合,http://60.168.226.105:2000/rtp/238.1.78.196:7440 -- 0.16 MB/s
利辛新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.22 MB/s
利辛新闻综合,http://60.168.226.114:2000/rtp/238.1.78.196:7440 -- 0.05 MB/s
利辛新闻综合,http://114.96.143.193:8888/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://60.168.226.44:2000/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://191919.xyz:8888/rtp/238.1.78.196:7440 -- 0.10 MB/s
南陵新闻综合,http://223.240.164.149:8888/rtp/238.1.78.189:7384 -- 0.05 MB/s
南陵新闻综合,http://183.166.57.104:6866/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.15 MB/s
南陵新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.189:7384 -- 0.19 MB/s
南陵新闻综合,http://60.168.226.44:2000/rtp/238.1.78.189:7384 -- 0.00 MB/s
南陵新闻综合,http://114.96.143.193:8888/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://60.168.226.105:2000/rtp/238.1.78.189:7384 -- 0.07 MB/s
南陵新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.16 MB/s
南陵新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.189:7384 -- 0.21 MB/s
南陵新闻综合,http://60.168.226.114:2000/rtp/238.1.78.189:7384 -- 0.25 MB/s
合肥新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.111:6760 -- 0.16 MB/s
合肥新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.05 MB/s
合肥新闻频道,http://114.96.143.193:8888/rtp/238.1.78.111:6760 -- 0.46 MB/s
合肥新闻频道,http://191919.xyz:8888/rtp/238.1.78.111:6760 -- 0.27 MB/s
合肥新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.111:6760 -- 0.05 MB/s
合肥新闻频道,http://223.240.164.149:8888/rtp/238.1.78.111:6760 -- 0.28 MB/s
合肥新闻频道,http://60.168.226.114:2000/rtp/238.1.78.111:6760 -- 0.21 MB/s
合肥新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.24 MB/s
合肥新闻频道,http://60.168.226.44:2000/rtp/238.1.78.111:6760 -- 0.47 MB/s
合肥新闻频道,http://183.166.57.104:6866/rtp/238.1.78.111:6760 -- 0.29 MB/s
合肥新闻频道,http://60.168.226.105:2000/rtp/238.1.78.111:6760 -- 0.35 MB/s
固镇新闻综合,http://ipv4.dawei.us.kg:4000/rtp/238.1.79.47:4488 -- 0.02 MB/s
固镇新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://60.168.226.114:2000/rtp/238.1.79.47:4488 -- 0.25 MB/s
固镇新闻综合,http://60.168.226.105:2000/rtp/238.1.79.47:4488 -- 0.15 MB/s
固镇新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.15 MB/s
固镇新闻综合,http://183.166.57.104:6866/rtp/238.1.79.47:4488 -- 0.23 MB/s
固镇新闻综合,http://223.240.164.149:8888/rtp/238.1.79.47:4488 -- 0.15 MB/s
固镇新闻综合,http://60.168.226.44:2000/rtp/238.1.79.47:4488 -- 0.11 MB/s
固镇新闻综合,http://191919.xyz:8888/rtp/238.1.79.47:4488 -- 0.00 MB/s
固镇新闻综合,http://114.96.143.193:8888/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.06 MB/s
固镇新闻综合,http://tv3.2ini.com:2000/rtp/238.1.79.47:4488 -- 0.23 MB/s
太平电视台,http://60.168.226.114:2000/rtp/238.1.78.199:7464 -- 0.17 MB/s
太平电视台,http://tv3.2ini.com:2000/rtp/238.1.78.199:7464 -- 0.05 MB/s
太平电视台,http://60.168.226.44:2000/rtp/238.1.78.199:7464 -- 0.10 MB/s
太平电视台,http://114.96.143.193:8888/rtp/238.1.78.199:7464 -- 0.25 MB/s
太平电视台,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.199:7464 -- 0.03 MB/s
太平电视台,http://223.240.164.149:8888/rtp/238.1.78.199:7464 -- 0.15 MB/s
太平电视台,http://60.168.226.105:2000/rtp/238.1.78.199:7464 -- 0.09 MB/s
太平电视台,http://nas.191919.xyz:8888/rtp/238.1.78.199:7464 -- 0.21 MB/s
太平电视台,http://191919.xyz:8888/rtp/238.1.78.199:7464 -- 0.00 MB/s
太平电视台,http://yun.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.04 MB/s
太平电视台,http://yc.igeizhe.com:2000/rtp/238.1.78.199:7464 -- 0.20 MB/s
太平电视台,http://183.166.57.104:6866/rtp/238.1.78.199:7464 -- 0.23 MB/s
太湖新闻综合,http://183.166.57.104:6866/rtp/238.1.79.12:4208 -- 0.23 MB/s
太湖新闻综合,http://60.168.226.44:2000/rtp/238.1.79.12:4208 -- 0.19 MB/s
太湖新闻综合,http://60.168.226.114:2000/rtp/238.1.79.12:4208 -- 0.13 MB/s
太湖新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://223.240.164.149:8888/rtp/238.1.79.12:4208 -- 0.00 MB/s
太湖新闻综合,http://191919.xyz:8888/rtp/238.1.79.12:4208 -- 0.00 MB/s
太湖新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.12:4208 -- 0.15 MB/s
太湖新闻综合,http://tv3.2ini.com:2000/rtp/238.1.79.12:4208 -- 0.11 MB/s
太湖新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.08 MB/s
太湖新闻综合,http://60.168.226.105:2000/rtp/238.1.79.12:4208 -- 0.07 MB/s
太湖新闻综合,http://114.96.143.193:8888/rtp/238.1.79.12:4208 -- 0.26 MB/s
宁国新闻综合,http://191919.xyz:8888/rtp/238.1.78.216:7600 -- 0.04 MB/s
宁国新闻综合,http://60.168.226.114:2000/rtp/238.1.78.216:7600 -- 0.11 MB/s
宁国新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.216:7600 -- 0.01 MB/s
宁国新闻综合,http://60.168.226.105:2000/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://223.240.164.149:8888/rtp/238.1.78.216:7600 -- 0.04 MB/s
宁国新闻综合,http://60.168.226.44:2000/rtp/238.1.78.216:7600 -- 0.22 MB/s
宁国新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.216:7600 -- 0.25 MB/s
宁国新闻综合,http://183.166.57.104:6866/rtp/238.1.78.216:7600 -- 0.16 MB/s
宁国新闻综合,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.216:7600 -- 0.03 MB/s
宁国新闻综合,http://114.96.143.193:8888/rtp/238.1.78.216:7600 -- 0.26 MB/s
安庆公共频道,http://60.168.226.114:2000/rtp/238.1.78.118:6816 -- 0.21 MB/s
安庆公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.15 MB/s
安庆公共频道,http://60.168.226.44:2000/rtp/238.1.78.118:6816 -- 0.18 MB/s
安庆公共频道,http://223.240.164.149:8888/rtp/238.1.78.118:6816 -- 0.00 MB/s
安庆公共频道,http://60.168.226.105:2000/rtp/238.1.78.118:6816 -- 0.01 MB/s
安庆公共频道,http://191919.xyz:8888/rtp/238.1.78.118:6816 -- 0.10 MB/s
安庆公共频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.118:6816 -- 0.12 MB/s
安庆公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.118:6816 -- 0.11 MB/s
安庆公共频道,http://183.166.57.104:6866/rtp/238.1.78.118:6816 -- 0.23 MB/s
安庆公共频道,http://114.96.143.193:8888/rtp/238.1.78.118:6816 -- 0.22 MB/s
安庆新闻综合,http://183.166.57.104:6866/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.117:6808 -- 0.08 MB/s
安庆新闻综合,http://114.96.143.193:8888/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.00 MB/s
安庆新闻综合,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.117:6808 -- 0.23 MB/s
安庆新闻综合,http://60.168.226.105:2000/rtp/238.1.78.117:6808 -- 0.17 MB/s
安庆新闻综合,http://223.240.164.149:8888/rtp/238.1.78.117:6808 -- 0.10 MB/s
安庆新闻综合,http://60.168.226.44:2000/rtp/238.1.78.117:6808 -- 0.13 MB/s
安庆新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://191919.xyz:8888/rtp/238.1.78.117:6808 -- 0.00 MB/s
安庆新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.05 MB/s
安徽人物频道HD,http://114.96.143.193:8888/rtp/238.1.79.45:4472 -- 0.27 MB/s
安徽人物频道HD,http://yun.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.13 MB/s
安徽人物频道HD,http://183.166.57.104:6866/rtp/238.1.79.45:4472 -- 0.24 MB/s
安徽人物频道HD,http://60.168.226.44:2000/rtp/238.1.79.45:4472 -- 0.26 MB/s
安徽人物频道HD,http://tv3.2ini.com:2000/rtp/238.1.79.45:4472 -- 0.01 MB/s
安徽人物频道HD,http://60.168.226.114:2000/rtp/238.1.79.45:4472 -- 0.11 MB/s
安徽人物频道HD,http://223.240.164.149:8888/rtp/238.1.79.45:4472 -- 0.15 MB/s
安徽人物频道HD,http://191919.xyz:8888/rtp/238.1.79.45:4472 -- 0.09 MB/s
安徽人物频道HD,http://yc.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.00 MB/s
安徽人物频道HD,http://nas.191919.xyz:8888/rtp/238.1.79.45:4472 -- 0.00 MB/s
安徽公共频道HD,http://ipv4.dawei.us.kg:4000/rtp/238.1.79.43:4456 -- 0.17 MB/s
安徽公共频道HD,http://183.166.57.104:6866/rtp/238.1.79.43:4456 -- 0.26 MB/s
